generator_key,generator,generation_run_name,eval_model,mode,dataset,setting,total,observed_total,expected_total,missing_samples,coverage_fraction,correct,accuracy,stderr,random_baseline,delta_over_random,status
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,human_from_scratch,994,994,994,0,1.0,309,0.31086519114688127,0.014680638643669775,0.25,0.06086519114688127,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,human_from_scratch,994,994,994,0,1.0,279,0.2806841046277666,0.014251991213806797,0.25,0.030684104627766606,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,human_from_scratch,994,994,994,0,1.0,293,0.2947686116700201,0.014461496691682027,0.25,0.04476861167002011,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,human_from_scratch,994,994,994,0,1.0,346,0.34808853118712274,0.01510935675708238,0.25,0.09808853118712274,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,mmlu_pro,model_from_scratch,994,994,994,0,1.0,273,0.2746478873239437,0.014156939603816733,0.25,0.024647887323943685,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,choices_only,mmlu_pro,model_from_scratch,994,994,994,0,1.0,292,0.2937625754527163,0.014447090894988926,0.25,0.04376257545271628,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,mmlu_pro,model_from_scratch,994,994,994,0,1.0,280,0.28169014084507044,0.014267521805364593,0.25,0.031690140845070436,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,mmlu_pro,model_from_scratch,994,994,994,0,1.0,314,0.3158953722334004,0.014744827761258416,0.25,0.06589537223340042,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_ablation,994,994,994,0,1.0,388,0.3903420523138833,0.015472931336177812,0.1,0.2903420523138833,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_ablation,994,994,994,0,1.0,279,0.2806841046277666,0.014251991213806797,0.1,0.1806841046277666,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_ablation,994,994,994,0,1.0,351,0.35311871227364183,0.015159311185192545,0.1,0.2531187122736418,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_ablation,994,994,994,0,1.0,444,0.44668008048289737,0.015768604233078028,0.1,0.34668008048289733,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_human,994,994,994,0,1.0,381,0.38329979879275655,0.015421021707435473,0.1,0.2832997987927566,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_human,994,994,994,0,1.0,257,0.25855130784708247,0.013887393102405146,0.1,0.15855130784708246,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_human,994,994,994,0,1.0,318,0.3199195171026157,0.014794739796064152,0.1,0.21991951710261567,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_human,994,994,994,0,1.0,438,0.44064386317907445,0.01574689292663007,0.1,0.34064386317907447,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,augment_model,994,994,994,0,1.0,384,0.386317907444668,0.01544368564788161,0.1,0.286317907444668,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,augment_model,994,994,994,0,1.0,286,0.28772635814889336,0.014358863560594855,0.1,0.18772635814889335,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,augment_model,994,994,994,0,1.0,345,0.3470824949698189,0.015099143734145018,0.1,0.2470824949698189,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,augment_model,994,994,994,0,1.0,424,0.42655935613682094,0.015687031894110585,0.1,0.32655935613682097,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,human_from_scratch,994,994,994,0,1.0,528,0.5311871227364185,0.015828156767462083,0.25,0.28118712273641855,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,human_from_scratch,994,994,994,0,1.0,400,0.4024144869215292,0.01555405540282199,0.25,0.1524144869215292,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,human_from_scratch,994,994,994,0,1.0,506,0.5090543259557344,0.015856436505514337,0.25,0.2590543259557344,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,human_from_scratch,994,994,994,0,1.0,576,0.579476861167002,0.01565740574511127,0.25,0.32947686116700203,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,mmlu_pro,model_from_scratch,994,994,994,0,1.0,492,0.4949698189134809,0.01585823441848006,0.25,0.2449698189134809,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/allenai/Olmo-3-7B-Instruct,full_question,mmlu_pro,model_from_scratch,994,994,994,0,1.0,400,0.4024144869215292,0.01555405540282199,0.25,0.1524144869215292,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,mmlu_pro,model_from_scratch,994,994,994,0,1.0,478,0.48088531187122735,0.01584744388105282,0.25,0.23088531187122735,complete
gemini_from_scratch_testing/google/gemini-3.1-pro-preview,google/gemini-3.1-pro-preview,gemini_from_scratch_testing,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,mmlu_pro,model_from_scratch,994,994,994,0,1.0,530,0.5331991951710262,0.015824039140761956,0.25,0.2831991951710262,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,augment_ablation,995,995,995,0,1.0,367,0.3688442211055276,0.015296012606916189,0.1,0.26884422110552764,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,augment_ablation,995,995,995,0,1.0,287,0.2884422110552764,0.014362265674794723,0.1,0.1884422110552764,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,augment_ablation,995,995,995,0,1.0,283,0.28442211055276384,0.014302059927588645,0.1,0.18442211055276383,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,augment_ablation,995,995,995,0,1.0,411,0.4130653266331658,0.01560963375278492,0.1,0.3130653266331658,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,augment_human,995,995,995,0,1.0,283,0.28442211055276384,0.014302059927588645,0.1,0.18442211055276383,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,augment_human,995,995,995,0,1.0,190,0.19095477386934673,0.012460633416143457,0.1,0.09095477386934672,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,augment_human,995,995,995,0,1.0,205,0.20603015075376885,0.012822002435909944,0.1,0.10603015075376884,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,augment_human,995,995,995,0,1.0,271,0.2723618090452261,0.01411299889135455,0.1,0.1723618090452261,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,augment_model,995,995,995,0,1.0,290,0.2914572864321608,0.014406515019001849,0.1,0.19145728643216078,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,augment_model,995,995,995,0,1.0,216,0.21708542713567838,0.013069560494469255,0.1,0.11708542713567838,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,augment_model,995,995,995,0,1.0,212,0.21306532663316582,0.012981180549633346,0.1,0.11306532663316582,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,augment_model,995,995,995,0,1.0,320,0.32160804020100503,0.014807858455538739,0.1,0.22160804020100502,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,human_from_scratch,995,995,995,0,1.0,419,0.421105527638191,0.015652497102971924,0.25,0.17110552763819098,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,human_from_scratch,995,995,995,0,1.0,362,0.36381909547738694,0.015251814662389599,0.25,0.11381909547738694,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,human_from_scratch,995,995,995,0,1.0,375,0.3768844221105528,0.015363029252723818,0.25,0.12688442211055279,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,human_from_scratch,995,995,995,0,1.0,427,0.4291457286432161,0.015691103398416513,0.25,0.1791457286432161,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,arc_challenge,model_from_scratch,995,995,995,0,1.0,428,0.4301507537688442,0.015695631463439753,0.25,0.1801507537688442,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,arc_challenge,model_from_scratch,995,995,995,0,1.0,368,0.3698492462311558,0.01530463789177626,0.25,0.11984924623115578,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,arc_challenge,model_from_scratch,995,995,995,0,1.0,380,0.38190954773869346,0.015402624754611694,0.25,0.13190954773869346,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,arc_challenge,model_from_scratch,995,995,995,0,1.0,434,0.43618090452261304,0.015721416530998532,0.25,0.18618090452261304,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_ablation,995,995,995,0,1.0,757,0.7608040201005025,0.013523895215819256,0.1,0.6608040201005025,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_ablation,995,995,995,0,1.0,574,0.5768844221105528,0.015662546486729774,0.1,0.4768844221105528,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_ablation,995,995,995,0,1.0,655,0.6582914572864321,0.015035763548204835,0.1,0.5582914572864321,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_ablation,995,995,995,0,1.0,746,0.749748743718593,0.013732021229455467,0.1,0.649748743718593,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_human,995,995,995,0,1.0,664,0.6673366834170854,0.014937001185144062,0.1,0.5673366834170854,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_human,995,995,995,0,1.0,475,0.47738693467336685,0.01583484641800934,0.1,0.3773869346733668,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_human,995,995,995,0,1.0,577,0.5798994974874372,0.01564737267593358,0.1,0.4798994974874372,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_human,995,995,995,0,1.0,653,0.6562814070351759,0.01505688115666506,0.1,0.5562814070351759,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,augment_model,995,995,995,0,1.0,688,0.6914572864321608,0.01464295695596023,0.1,0.5914572864321608,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,augment_model,995,995,995,0,1.0,479,0.4814070351758794,0.015840102458270004,0.1,0.38140703517587937,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,augment_model,995,995,995,0,1.0,562,0.5648241206030151,0.015717283428759103,0.1,0.46482412060301515,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,augment_model,995,995,995,0,1.0,667,0.6703517587939698,0.014902708879109144,0.1,0.5703517587939698,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,human_from_scratch,995,995,995,0,1.0,899,0.9035175879396985,0.009360107600599563,0.25,0.6535175879396985,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,human_from_scratch,995,995,995,0,1.0,771,0.7748743718592965,0.013240871689979845,0.25,0.5248743718592965,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,human_from_scratch,995,995,995,0,1.0,825,0.8291457286432161,0.011932098060970224,0.25,0.5791457286432161,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,human_from_scratch,995,995,995,0,1.0,892,0.8964824120603015,0.00965753783903575,0.25,0.6464824120603015,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,arc_challenge,model_from_scratch,995,995,995,0,1.0,843,0.8472361809045226,0.01140514891528122,0.25,0.5972361809045226,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,arc_challenge,model_from_scratch,995,995,995,0,1.0,705,0.7085427135678392,0.014406515019001849,0.25,0.45854271356783916,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,arc_challenge,model_from_scratch,995,995,995,0,1.0,775,0.7788944723618091,0.01315611225760489,0.25,0.5288944723618091,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,arc_challenge,model_from_scratch,995,995,995,0,1.0,825,0.8291457286432161,0.011932098060970224,0.25,0.5791457286432161,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_ablation,434,434,434,0,1.0,120,0.2764976958525346,0.02146944673136902,0.1,0.17649769585253458,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_ablation,434,434,434,0,1.0,108,0.2488479262672811,0.020753248363791266,0.1,0.1488479262672811,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_ablation,434,434,434,0,1.0,105,0.24193548387096775,0.020556918034253677,0.1,0.14193548387096774,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_ablation,434,434,434,0,1.0,147,0.3387096774193548,0.022717734593778148,0.1,0.2387096774193548,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_human,434,434,434,0,1.0,66,0.15207373271889402,0.01723698417225188,0.1,0.05207373271889401,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_human,434,434,434,0,1.0,82,0.1889400921658986,0.018790730491182583,0.1,0.0889400921658986,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_human,434,434,434,0,1.0,80,0.18433179723502305,0.01861281369260429,0.1,0.08433179723502304,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_human,434,434,434,0,1.0,107,0.2465437788018433,0.020688603239462235,0.1,0.1465437788018433,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,augment_model,434,434,434,0,1.0,83,0.1912442396313364,0.018878088171037755,0.1,0.0912442396313364,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,augment_model,434,434,434,0,1.0,78,0.17972350230414746,0.01843052498456386,0.1,0.07972350230414746,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,augment_model,434,434,434,0,1.0,96,0.22119815668202766,0.019923212740529068,0.1,0.12119815668202766,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,augment_model,434,434,434,0,1.0,103,0.23732718894009217,0.020421987920421877,0.1,0.13732718894009216,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,human_from_scratch,434,434,434,0,1.0,123,0.2834101382488479,0.02163207380303272,0.25,0.03341013824884792,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,human_from_scratch,434,434,434,0,1.0,125,0.2880184331797235,0.021737002331093932,0.25,0.038018433179723476,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,human_from_scratch,434,434,434,0,1.0,132,0.30414746543778803,0.022082886627658994,0.25,0.054147465437788034,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,human_from_scratch,434,434,434,0,1.0,133,0.3064516129032258,0.02212964637104396,0.25,0.05645161290322581,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,choices_only,gpqa,model_from_scratch,434,434,434,0,1.0,136,0.31336405529953915,0.02226604036040668,0.25,0.06336405529953915,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,choices_only,gpqa,model_from_scratch,434,434,434,0,1.0,131,0.30184331797235026,0.022035472521245054,0.25,0.051843317972350256,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,choices_only,gpqa,model_from_scratch,434,434,434,0,1.0,139,0.32027649769585254,0.02239668871178005,0.25,0.07027649769585254,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,choices_only,gpqa,model_from_scratch,434,434,434,0,1.0,157,0.3617511520737327,0.0230650880298064,0.25,0.1117511520737327,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/Qwen/Qwen3-4B-Instruct-2507,full_question,gpqa,augment_ablation,434,434,434,0,1.0,143,0.3294930875576037,0.02256212073780893,0.1,0.2294930875576037,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/allenai/Olmo-3-7B-Instruct,full_question,gpqa,augment_ablation,434,434,434,0,1.0,101,0.23271889400921658,0.02028374814141573,0.1,0.13271889400921658,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/meta-llama/Llama-3.1-8B-Instruct,full_question,gpqa,augment_ablation,434,434,434,0,1.0,121,0.27880184331797236,0.021524360621988797,0.1,0.17880184331797236,complete
gen_gpt52_v2/openai/gpt-5.2-2025-12-11,openai/gpt-5.2-2025-12-11,gen_gpt52_v2,vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,full_question,gpqa,augment_ablation,434,434,434,0,1.0,140,0.3225806451612903,0.022438978827104918,0.1,0.2225806451612903,complete
