item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
mmlu_pro::mmlu_pro:1559::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1559,google/gemini-3.1-pro-preview,human_from_scratch,"Pete Smith is the active partner and Bill Jones is the silent partner in a general partnership known as ""Pete Smith Plumbing."" After six years of being uninvolved in the management of the partnership business, Bill purchases 100 toilets for the business. Pete is incensed because it will probably take years to use up the inventory of so many toilets and seeks your advice. The best advice is",6,1.1655704863496603,1.0442084757904107
arc_challenge::arc_challenge:Mercury_7206378::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_7206378,openai/gpt-5.2-2025-12-11,augment_ablation,A researcher notices differences in the shapes of leaves on different trees of the same species. Which of these is the most accurate way to record these differences?,6,1.1655520442583651,1.0646116493296294
mmlu_pro::mmlu_pro:1811::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:1811,together/Qwen/Qwen3.5-397B-A17B,augment_human,"Federal law prohibits ""willingly and knowingly"" taking cash in excess of $10,000 from the U.S. into a foreign country without first reporting the transaction in detail. An owner of a Detroit drug store takes his gross cash receipts each week into a city in Canada where he lives and does his banking. The office of the Deputy Atty. General learned that the owner was doing this, and indicted him on 10 counts of ""willingly and knowingly"" taking cash over $10,000 into a foreign country without reporting it. The owner's main defense is that he did not know of the law or that he was breaking it. The trial judge instructed the jury that mistake of law is no defense. He was convicted and appealed. Will the federal appellate court likely reverse the conviction?",6,1.1655143300283666,1.2133440763148322
mmlu_pro::mmlu_pro:1137::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:1137,openai/gpt-5.2-2025-12-11,augment_model,"An owner of a storage facility stores flammable gases under high pressure in large spherical tanks. The facility was constructed for the owner by a company that specializes in the construction of such facilities. After the facility had been in use for three months, one of the tanks ruptured, causing a spillage and loss of the chemicals. The owner sued the company for strict liability, claiming that the storage tank had been defectively manufactured. At trial, the owner called a photographer who testified she was hired by the owner to photograph the ruptured tank after the accident. She further testified that the roll of film was sent to a commercial film lab where the photographs were developed. Thereupon, the owner's attorney showed the photographer the photographs, which she identified as the ones she had taken and given to the Owner. The owner's attorney offers 10 photographs into evidence. Upon objection by the company's counsel, which of the following, if true, is the best reason to exclude the photographs from evidence?",6,1.1654909299173237,1.2029265455730231
mmlu_pro::mmlu_pro:1402::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:1402,google/gemini-3.1-pro-preview,augment_human,"A woman is the owner of record of a parcel of land designated as ""A. "" It is the highest of three neighboring properties on a mountain. The woman's sister owns parcel ""C,"" which lies the lowest on the mountain. Parcel ""B"" lies between Parcels ""A"" andIn 2000, the woman who originally owned all three parcels of land constructed a private drainage system. This system consisted of an underground pipeline that extended across all three parcels of land. Sewage from parcel ""A"" drained through the system to a municipal sewer, which was located at the bottom of the mountain. In 2005, the sister purchased parcel ""C"" from the woman. The deed to the sister did not contain any mention of the woman's drainage system. Located on each of the parcels are large ranch-style homes occupied by the respective owners. A portion of the sister's unimproved land began to subside over the drainage system. This was because of an especially pliable soil condition of which the woman was unaware prior to construction of the drainage...",6,1.1654386119868383,1.1118098806801426
mmlu_pro::mmlu_pro:316::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:316,openai/gpt-5.2-2025-12-11,augment_ablation,Which writer was concerned with the reaction of workers to key characteristics of bureaucracies?,6,1.1654121557708101,1.2153371628394734
mmlu_pro::mmlu_pro:1427::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:1427,google/gemini-3.1-pro-preview,model_from_scratch,"A man participated in a bank robbery as the driver of the getaway vehicle. The other conspirators assured him there would be no injuries or killings, but while in the bank they killed two people. Pursuant to the state's felony murder rule, the getaway driver was convicted of first degree murder, and sentenced to death. After exhausting his appeals, the United States Supreme Court agreed to hear his case. He argued that he did not intend to kill and was not even present. What is the most likely holding of the Supreme Court?",6,1.1651789513412585,1.163134081495399
arc_challenge::arc_challenge:Mercury_184818::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:Mercury_184818,google/gemini-3.1-pro-preview,augment_model,"If an organism developed in an environment with a gravitational field greater than Earth, which adaptation would most benefit the organism?",6,1.1649755323603845,1.064465449737505
arc_challenge::arc_challenge:Mercury_7142415::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_7142415,openai/gpt-5.2-2025-12-11,augment_ablation,"A lake that received runoff from surrounding farmland had a healthy fish population. Several years ago, a new type of pesticide was used to treat crops. As runoff entered the lake, it killed an insect that was a primary food source for fish. Which will most likely occur if farmers in the area stop using the pesticide?",6,1.164969939692175,1.1879618153449865
mmlu_pro::mmlu_pro:1263::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:1263,openai/gpt-5.2-2025-12-11,augment_ablation,"A defendant and a classmate were students at a state college. They were spending a leisurely afternoon listening to music in the defendant's dorm room. They had just consumed a six-pack of beer when the classmate asked the defendant if there was anything else to drink. The defendant indicated there wasn't and suggested that his classmate drive to the store and buy another six-pack. The classmate told the defendant that his car wasn't working and asked the defendant if he could borrow his. The defendant assented and gave his classmate the keys to his car. The defendant knew that the classmate was drunk when he lent him his car. The classmate was driving to the store at an excessive rate of speed. As he approached an intersection, he was traveling at 70 M. PJ-I. When he came to the intersection, the light turned red. The classmate, who made no effort to stop in time, drove through the red light and collided with another car. The driver of the other car, who had entered the intersection with a green light, was killed in the accident. In the event that the defendant can be convicted of manslaughter, it will most likely be upon the basis of",6,1.164963401461016,1.064473550090977
mmlu_pro::mmlu_pro:1294::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:1294,google/gemini-3.1-pro-preview,model_from_scratch,Which philosopher called the idea of natural rights 'nonsense on stilts'?,6,1.1649165882354493,1.1821958104474166
mmlu_pro::mmlu_pro:1007::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:1007,openai/gpt-5.2-2025-12-11,model_from_scratch,"A woman was married to a very wealthy man who had a generous life insurance policy. Deciding that she had had enough of married life, and desiring to spend more time with her boyfriend, she began to plan an early and unexpected demise for her husband. The woman devised a scheme whereby she would contaminate her husband's guacamole with a poisonous substance called strychnine. To facilitate her plan, she enlisted the help of her boyfriend. At first, the boyfriend adamantly refused to go along with her scheme, but when the woman threatened to break off their relationship, he reluctantly agreed. The boyfriend, a pre-med student, got the strychnine from the pharmacy by telling them that he was using it for an experiment with rats. The boyfriend then gave the strychnine to the woman, who sprinkled it in her husband's guacamole. The husband died from the poisoning. A statute in the jurisdiction provides: ""Any intentional and premeditated killing or one occurring during the perpetration of a felony, is murder in the first degree. Murder in the second degree is murder with intent to cause serious bodily harm. Manslaughter is an unlawful killing due to recklessness. "" Assault with intent to kill or to cause serious physical injury is a felony in the jurisdiction. There are no separate felonies relating to adulterating food or poisoning. The most serious crime for which the boyfriend can properly be convicted is",6,1.1648276520565195,1.1335225231147308
arc_challenge::arc_challenge:Mercury_417127::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,arc_challenge,arc_challenge:Mercury_417127,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"Embryo transfer is a type of biotechnology. It is used in the breeding of cattle, sheep, and goats. It allows an embryo to be transferred from the natural mother to a different female. This allows the natural mother to produce many more offspring than she otherwise could. What is the most likely reason that a particular female would be selected to be the natural mother that produces many embryos to be transferred to other females?",6,1.1647173406425984,1.1697274379339624
mmlu_pro::mmlu_pro:1508::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:1508,openai/gpt-5.2-2025-12-11,model_from_scratch,"After a wife found out about her husband's infidelity, she decided to have him killed. The defendant approached a hit man to solicit his assistance in carrying out the planned murder. Although the wife believed that he was a hit man, he was, in fact, an undercover agent. The wife told the undercovr agent she would pay him $20,000 if he accepted the job and an additional $20,000 after the killing was completed. Upon hearing the wife's proposal, the undercover agent told the wife he would kill her husband. However, the undercover agent secretly intended not to go through with the plan, and he merely feigned agreement because he wished to trap the wife. The wife told the undercover agent that she would deliver the first payment the next day. However, before making the initial payment, the wife learned that the hit man was really an undercover agent. Fearful that she might be prosecuted for planning her husband's murder, the wife contacted the police and renounced her participation in the criminal endeavor. The defendant will most likely be found",6,1.1646048638003021,1.113893028755583
arc_challenge::arc_challenge:Mercury_401912::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:Mercury_401912,google/gemini-3.1-pro-preview,augment_ablation,One parent has brown eyes (BB) and has offspring with another parent who has blue eyes (bb). What is the probability that one of their children will have blue eyes?,6,1.1645725743254036,1.0982265899374226
mmlu_pro::mmlu_pro:1539::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1539,google/gemini-3.1-pro-preview,human_from_scratch,A defendant charged with first-degree murder shall be furnished with a list containing names and addresses of all prospective jurors,6,1.1645307782210141,1.1573678104291516
mmlu_pro::mmlu_pro:2074::google/gemini-3.1-pro-preview::augment_ablation,mmlu_pro,mmlu_pro:2074,google/gemini-3.1-pro-preview,augment_ablation,A person in the pseudoindependent stage of White racial identity is currently ___________.,6,1.164476356021643,1.1066036056120518
mmlu_pro::mmlu_pro:2387::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:2387,google/gemini-3.1-pro-preview,human_from_scratch,"A student has recently completed a dissertation and is submitting a draft for publication. The student’s advisor contributed by assisting with data analysis and writing a major part of the first publication draft. If the manuscript is published, the student should receive",6,1.1644610333168584,1.0440110100824143
mmlu_pro::mmlu_pro:1440::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:1440,google/gemini-3.1-pro-preview,model_from_scratch,"After a party where the adults all drank alcohol, with everyone having at least six beers, they started up a game of baseball. The host supplied the bats, balls and gloves. An argument arose at home plate after a controversial call by the umpire, who was inebriated like all of the other participants. The host of the party became enraged at the umpire's decision and hit him in the face, breaking his nose. The umpire pressed charges when he became sober, and the authorities charged the host with criminal battery. At trial, the defense raised the defense of voluntary intoxication, arguing that the host lacked the mentality to form an intent to commit a criminal battery. Will the defense of voluntary intoxication be successful under these facts?",6,1.1642258111945345,1.1693835702353934
arc_challenge::arc_challenge:Mercury_417143::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_417143,openai/gpt-5.2-2025-12-11,augment_model,Felipe made a visual model of an estuary ecosystem on a poster. He colored the ocean water blue and the river water yellow. Which would be the best color for him to use to visually represent the estuary?,6,1.1640674278826277,1.098416227110435
mmlu_pro::mmlu_pro:1958::openai/gpt-5.2-2025-12-11::augment_human,mmlu_pro,mmlu_pro:1958,openai/gpt-5.2-2025-12-11,augment_human,"A man and a woman are tennis partners who play regularly. Last January, the man slipped and fell while restocking grocery shelves at work. The man is suing the grocery store for damages, claiming that he suffers from pain in his back and legs as a result of the accident. At trial, the woman testified that five days prior to the accident, the man told her, ""I can't complete the tennis match because of pains in my back and legs. ""The trial judge should rule this testimony",6,1.1640263697090136,1.098439970201705
arc_challenge::arc_challenge:Mercury_7116235::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,arc_challenge,arc_challenge:Mercury_7116235,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,Why are rapidly occurring environmental changes more likely to cause extinctions than slowly occurring changes?,6,1.1640261963812388,1.1267129241816838
mmlu_pro::mmlu_pro:1191::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:1191,openai/gpt-5.2-2025-12-11,model_from_scratch,"As a legislative aide to a U. S. Senator you are called upon to provide an analysis of the constitutionality of a bill pending congressional approval. The bill imposes a 15% tax upon the gross annual receipts from the sales of all birth control devices. The bill has the strong support of conservative and pro-life organizations. The stated purpose of the proposed measure is to raise revenue and spur population growth across the country. In your learned opinion, the proposed tax is probably",6,1.1636591904874487,1.073935862059166
mmlu_pro::mmlu_pro:1842::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:1842,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"A man became ill while at work and decided to go home early. When he entered his bedroom, the man saw his wife engaged in sexual intercourse with a neighbor. The man grabbed a gun from a dresser drawer and shot and killed the neighbor. He was later charged and prosecuted. In a jurisdiction that follows the common law for homicide offenses, which crimes should the court instruct the jury on?",6,1.1635305168259014,1.0811344361144601
arc_challenge::arc_challenge:Mercury_407260::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_407260,openai/gpt-5.2-2025-12-11,augment_human,A chemical change happens when,6,1.1632996621865834,1.211449441995466
arc_challenge::arc_challenge:Mercury_7024290::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:Mercury_7024290,together/Qwen/Qwen3.5-397B-A17B,augment_human,Which of these is not part of an atom?,6,1.1631013065469489,1.132368608490585
mmlu_pro::mmlu_pro:260::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:260,google/gemini-3.1-pro-preview,augment_model,"A corporation is ________ from its managers, employees, investors and customers. It therefore has _______ succession and also ________.",6,1.1630364884082196,1.1323831375378146
arc_challenge::arc_challenge:Mercury_SC_405086::google/gemini-3.1-pro-preview::augment_human,arc_challenge,arc_challenge:Mercury_SC_405086,google/gemini-3.1-pro-preview,augment_human,"Snow, rain, hail, and fog are all forms of",6,1.1629215475961734,1.0986845698720866
mmlu_pro::mmlu_pro:1429::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1429,openai/gpt-5.2-2025-12-11,human_from_scratch,"An engineer signed a two-year contract to serve as the chief safety engineer for a coal mine at a salary of $7,000 per month. The position required the engineer to work underground each workday. After one week on the job, the engineer became very ill. He requested testing of the mine air system, which revealed the presence of a chemical agent to which the engineer had a rare allergic reaction. The engineer promptly quit. The coal mine then hired a qualified replacement for the remainder of the engineer's contract at a salary of $7,500 per month. Assume that no statute or regulation applies. If the coal mine sues the engineer for breach of contract, is the coal mine likely to recover damages?",6,1.1627264793710357,1.1423085491364886
arc_challenge::arc_challenge:Mercury_7247013::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_7247013,openai/gpt-5.2-2025-12-11,augment_model,Which of these serve as protective barriers along coastlines and are often destroyed when hit by a strong hurricane?,6,1.1626816910598992,1.063962209191673
mmlu_pro::mmlu_pro:2010::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:2010,google/gemini-3.1-pro-preview,augment_model,"In organizations, the level of affective commitment is likely to be least predictive of which of the following?",6,1.1626543644341687,1.151023629769328
mmlu_pro::mmlu_pro:1110::google/gemini-3.1-pro-preview::human_from_scratch,mmlu_pro,mmlu_pro:1110,google/gemini-3.1-pro-preview,human_from_scratch,"An insured business owner stored valuable property in an insured warehouse owned by the business. During night time hours, when there were no employees in the warehouse, the building and its contents burned to the ground by a raging fire. The fire department ruled that the fire had an incendiary origin. The fire report, however, did not identify a perpetrator. The insurer responded by rejecting coverage and accusing the business owner of starting the fire. The business owner sued the insurance company in federal court for the policy proceeds to cover its property damages claim. At the trial on the business owner's civil claim for insurance coverage, the owner attempted to put several persons on the stand to testify to the owner's good character, which was submitted as proof that the owner did not commit the arson. The trial court ruled that the character evidence would be excluded because it was inadmissible character testimony under Fed.R.Evid. 404(a). On appeal, will the fedeal appellate court likely...",6,1.162649952412286,1.1614502557566602
mmlu_pro::mmlu_pro:2285::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:2285,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,Research reveals that the most critical factor in Type A behavior associated with heart disease is,6,1.162636176125298,1.1614456072828134
arc_challenge::arc_challenge:MCAS_2005_5_34::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:MCAS_2005_5_34,openai/gpt-5.2-2025-12-11,augment_human,A small laundry room has several shelves above the washing machine. These shelves are an example of,6,1.162312546402511,1.1862885096985407
mmlu_pro::mmlu_pro:1332::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:1332,google/gemini-3.1-pro-preview,model_from_scratch,"A taxicab driver stopped at a convenience store to buy a snack. While he was handing his money to the store clerk at the cash register, a police officer entered the store. The taxi driver had received several traffic tickets from the police officer, and he felt that the police officer had been very rude to him. Seeking to gain some revenge, the taxi driver immediately began to taunt and berate the police officer, calling him a variety of profane and insulting names. The police officer was going through a series of personal difficulties and was feeling very emotionally fragile. As the taxi driver's insults rained down on him, the police officer suddenly snapped. He whipped out his gun and fired a shot at the taxi driver. The bullet missed the taxi driver but hit the store clerk, who was standing behind the taxi driver. The clerk survived the shooting but suffered a gunshot wound to his shoulder. In an action by the injured clerk against the taxi driver to recover for his personal injuries, plaintiff will...",6,1.1622435281722858,1.1602129184433245
mmlu_pro::mmlu_pro:2152::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:2152,together/Qwen/Qwen3.5-397B-A17B,augment_human,"The belief that a child's misbehavior has one of four goals — i.e., attention, revenge, power, or to display inadequacy — is most consistent with:",6,1.1621953564372818,1.0572202529593793
mmlu_pro::mmlu_pro:1158::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:1158,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"A woman who was three months pregnant enrolled in a pre-natal and post-natal exercise program at the local gymnasium. The contract signed by the woman was to last for one year and called upon the woman to pay $2,000 in quarterly payments of $500. The contract also specified that all fees were non-refundable. Upon signing the contract, the woman made her first payment of $500 and started classes the next day. The woman attended classes on a regular basis for the next three months. At the end of the three-month period, the woman was involved in an automobile accident. Although she was not seriously injured, her doctor advised the woman that she needed complete rest. Her doctor told her to avoid strenuous activity and advised her to discontinue her pre-natal exercise classes. One week later, the woman received a billing notice from the gymnasium, indicating that her second installment payment of $500 was past due. She immediately telephoned the manager of the gymnasium and informed him that she would not be...",6,1.162156722156423,1.132345573944141
mmlu_pro::mmlu_pro:1462::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:1462,openai/gpt-5.2-2025-12-11,model_from_scratch,"A mother hated a girl because she always seemed to outperform her daughter and make her feel inferior. Fearing that the girl would beat out her daughter for the last cheerleading position, the mother decided to kill the girl. One night while the mother and her boyfriend were having dinner, the mother asked him to kill the girl. The mother handed her boyfriend a gun and gave him the home address where the girl lived. Unknown to the boyfriend, the mother gave him the wrong address. By mistake, the boyfriend went to the home of a family who lived across the street from the girl. The boyfriend rang the doorbell and a woman opened the door. The boyfriend asked the woman if her daughter was home. The woman called for her daughter to come to the front door. When she did so, the boyfriend shot and killed both the woman and her daughter. The mother should be found guilty for which, if any, of the following crimes?",6,1.1620827267904936,1.1610630170728249
mmlu_pro::mmlu_pro:439::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:439,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Which of the following is a type of consumer product bought relatively infrequently and which requires consumers to update their knowledge prior to purchase?,6,1.1620227574961095,1.159987368264673
mmlu_pro::mmlu_pro:968::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:968,google/gemini-3.1-pro-preview,model_from_scratch,"A football player sued a football team for breach of contract. He was a star player for the team before suffering a serious hip injury. Although the player attempted to continue playing for the team, he failed a physical examination and was cut from the team roster. After failing his physical, the team discontinued making contract payments to the player as per the terms of his employment contract. In his lawsuit, the player claimed that he was physically fit to continue playing but that he was cut from the team because they wanted to stop making contract payments. At trial, the team called its physician, an orthopedist, to testify that the player's hip injury was, in fact, career-threatening and, in his opinion, sufficiently serious to warrant failing his physical. The team physician stated during his testimony that his diagnosis was based, in part, upon an examination of the player's x-rays and review of an MRI test conducted by another doctor. Neither the x-rays nor the MRI test results have been...",6,1.1620206522236276,1.1419453597242861
mmlu_pro::mmlu_pro:1300::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1300,openai/gpt-5.2-2025-12-11,human_from_scratch,"Assume this question takes place in a ""lien theory"" state. A woman and her co-habiting partner share a property as joint tenants with the right of survivorship. He has run up debts that he did not tell her about, and so he uses his interest in the property to secretly get a mortgage from the bank. When he dies, the bank attempts to execute on the mortgage. Can it do so? Apply the majority view on this issue.",6,1.1619998492573422,1.094510940742118
arc_challenge::arc_challenge:Mercury_7013965::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_7013965,openai/gpt-5.2-2025-12-11,augment_human,An engineer is using a computer to design a bridge. Which test is the most important for safety purposes?,6,1.161973092198234,1.2239716493387185
mmlu_pro::mmlu_pro:1332::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:1332,openai/gpt-5.2-2025-12-11,human_from_scratch,"A taxicab driver stopped at a convenience store to buy a snack. While he was handing his money to the store clerk at the cash register, a police officer entered the store. The taxi driver had received several traffic tickets from the police officer, and he felt that the police officer had been very rude to him. Seeking to gain some revenge, the taxi driver immediately began to taunt and berate the police officer, calling him a variety of profane and insulting names. The police officer was going through a series of personal difficulties and was feeling very emotionally fragile. As the taxi driver's insults rained down on him, the police officer suddenly snapped. He whipped out his gun and fired a shot at the taxi driver. The bullet missed the taxi driver but hit the store clerk, who was standing behind the taxi driver. The clerk survived the shooting but suffered a gunshot wound to his shoulder. In an action by the injured clerk against the taxi driver to recover for his personal injuries, plaintiff will most likely",6,1.1619008959791481,1.1597855216826067
mmlu_pro::mmlu_pro:871::together/Qwen/Qwen3.5-397B-A17B::model_from_scratch,mmlu_pro,mmlu_pro:871,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,"It was raining hard one evening as a cab driver was looking for one last passenger. A passenger flagged him down and directed him to take her home. The cab driver recognized the passenger as a former girlfriend, and the passenger invited him into her house when they arrived. Unknown to the cab driver, the passenger was an undercover police officer who worked in the sex crimes unit. When they were inside the passenger's house, the cab driver made sexual advances toward the passenger, who responded by kissing him and holding his hand. The cab driver was about to kiss the passenger again, when she got up to answer the phone in the kitchen. If the cab driver is subsequently arrested and charged with the attempted rape of the passenger, he should be found",6,1.1618933062554244,1.1597781525997215
arc_challenge::arc_challenge:Mercury_405462::openai/gpt-5.2-2025-12-11::augment_model,arc_challenge,arc_challenge:Mercury_405462,openai/gpt-5.2-2025-12-11,augment_model,A scientist claims that he made a discovery in the lab. What does the scientist need to have in order to prove that the discovery is valid?,6,1.1617906936080304,1.2228227133985088
mmlu_pro::mmlu_pro:889::openai/gpt-5.2-2025-12-11::augment_human,mmlu_pro,mmlu_pro:889,openai/gpt-5.2-2025-12-11,augment_human,What is the major difference between naturalism and positivism?,6,1.1617903399527805,1.0823237068715772
mmlu_pro::mmlu_pro:2082::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,mmlu_pro,mmlu_pro:2082,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,Research that demonstrates parents who play more roughly with male children and are more protective of female children is most consistent with which theory of gender-role identity development?,6,1.161785395239049,1.219308940392148
mmlu_pro::mmlu_pro:199::openai/gpt-5.2-2025-12-11::human_from_scratch,mmlu_pro,mmlu_pro:199,openai/gpt-5.2-2025-12-11,human_from_scratch,___________ is based on the idea that customer expectations of the service they will receive shape their perception of the actual service encounter.,6,1.161647490750662,1.0803269107173892
mmlu_pro::mmlu_pro:1559::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:1559,openai/gpt-5.2-2025-12-11,augment_ablation,"Pete Smith is the active partner and Bill Jones is the silent partner in a general partnership known as ""Pete Smith Plumbing."" After six years of being uninvolved in the management of the partnership business, Bill purchases 100 toilets for the business. Pete is incensed because it will probably take years to use up the inventory of so many toilets and seeks your advice. The best advice is",6,1.1611932822478168,1.0636147341125348
mmlu_pro::mmlu_pro:1958::google/gemini-3.1-pro-preview::model_from_scratch,mmlu_pro,mmlu_pro:1958,google/gemini-3.1-pro-preview,model_from_scratch,"A man and a woman are tennis partners who play regularly. Last January, the man slipped and fell while restocking grocery shelves at work. The man is suing the grocery store for damages, claiming that he suffers from pain in his back and legs as a result of the accident. At trial, the woman testified that five days prior to the accident, the man told her, ""I can't complete the tennis match because of pains in my back and legs. ""The trial judge should rule this testimony",6,1.161029008369402,1.072874519802133
arc_challenge::arc_challenge:Mercury_7142415::google/gemini-3.1-pro-preview::augment_model,arc_challenge,arc_challenge:Mercury_7142415,google/gemini-3.1-pro-preview,augment_model,"A lake that received runoff from surrounding farmland had a healthy fish population. Several years ago, a new type of pesticide was used to treat crops. As runoff entered the lake, it killed an insect that was a primary food source for fish. Which will most likely occur if farmers in the area stop using the pesticide?",6,1.160935939570491,1.1853997774378806
arc_challenge::arc_challenge:Mercury_409645::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_409645,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,A teacher gives a student an unknown liquid and wants the student to find the boiling point of the liquid. The student performs the investigation and finds the boiling point is 50°C and then repeats the experiment and finds the boiling point is 70°C. How should the student best identify the boiling point?,6,1.160700728382355,1.2082803948913976
mmlu_pro::mmlu_pro:1422::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:1422,google/gemini-3.1-pro-preview,augment_model,"A company offered to sell several loads of landscaping stones at a specified price and itemized terms. The offeree sent a notification to the offeror stating, ""We have received your offer to sell landscaping stone per specified terms this date."" The offeror shipped the goods upon receiving that notification. On the date of shipment, the offeree posted an acceptance form with slight modifications to the terms. After the goods arrived, the offeree called the offeror's manager and told him that the company was unable to accept the offer at this time, he was shipping the goods back, and to ""ignore any paperwork we sent."" The offeror sued the offeree for breach of contract. Who will prevail?",6,1.1605890280576567,1.1923778753293512
mmlu_pro::mmlu_pro:1449::openai/gpt-5.2-2025-12-11::model_from_scratch,mmlu_pro,mmlu_pro:1449,openai/gpt-5.2-2025-12-11,model_from_scratch,"A women's action group attempted for many months, unsuccessfully, to reach an agreement with the local professional men's club to admit women to membership. The women's group instituted a suit for a declaratory judgment in federal court to determine whether the men's club was subject to the state's anti-discrimination act. Prior to the elections for city officials, four members of the women's group were sent to picket the offices of the mayor and district attorney, both prominent members of the men's club. Two members walked outside the front of the mayor's office building, carrying signs that read, ""The mayor is supposed to serve all the people but his lunch club is for men ONLY. So don't vote for him. "" The other two pickets walked outside the rear of the district attorney's office building, carrying similar signs, telling the public not to vote for him. This picketing was carried on from 9 A. M. to 5 P. M. The same day, two more pickets were assigned to carry identical signs in front of the mayor's official residence. Two pickets also carried duplicate signs in front of the district attorney's suburban home during the early evening hours. The picketing at all sites was held peacefully without any disturbance. The relevant city ordinances concerning picketing read as follows:""Section 201. No picketing shall be permitted inside of, or on any sidewalk or street immediately adjacent or contiguous to, city hall, without express permission of the mayor. Applications for such permission shall be filed at least three days before such picketing is intended to begin and shall state the purpose, place, and time of the proposed picketing. Section 202. It shall be unlawful for any person to engage in picketing before or about the residence of an individual. Nothing herein shall be deemed to prohibit the holding of a meeting or assembly on any premises used for the discussion of subjects of general public interest. ""The federal district court will most likely avoid making a decision on the merits of the suit for declaratory judgment because",6,1.160320367174241,1.1581738010922216
arc_challenge::arc_challenge:Mercury_7216423::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:Mercury_7216423,google/gemini-3.1-pro-preview,augment_ablation,Which of these traits is inherited but greatly influenced by the environment?,6,1.160141188851797,1.1390531342652293
