item_id,dataset,sample_id,generator,setting,question,n_obs,outfit,infit
mmlu_pro::mmlu_pro:1073::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:1073,openai/gpt-5.2-2025-12-11,augment_ablation,In which situation would the defendant most likely be guilty of murder?,6,1.4515859491272762,1.4475507174469104
mmlu_pro::mmlu_pro:1038::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,mmlu_pro,mmlu_pro:1038,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"A man, a woman, and their son went to their neighbor's house. The man intended to take back some tools that he believed were his and that the neighbor was keeping unlawfully. The woman believed that the tools were the man's, and she intended to help the man take them. When the son learned that the man and the woman were going to break into the neighbor's home, he decided to accompany them. The son planned to find some items inside that might be worth taking. Arriving at the neighbor's home, the man opened the front door, which was closed but unlocked. Upon entering, the son went to the neighbor's upstairs bedroom and found a watch, which he took. In the meantime, the man and the woman went to the garage and began rummaging through the neighbor's tools. The man found the tools, which he seized. The three of them then left the neighbor's home. In this jurisdiction, burglary is defined as the breaking and entering of any structure with the intent to commit a felony therein. Which, if any, individuals should...",6,1.4515328018289353,1.4474304182229296
arc_challenge::arc_challenge:Mercury_7200340::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_7200340,openai/gpt-5.2-2025-12-11,augment_ablation,Rowing a boat forward requires a force that will overcome friction from water and wind. Which factor most helps overcome the forces working against the boat?,6,1.4515035589228402,1.4001790102491911
mmlu_pro::mmlu_pro:924::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:924,openai/gpt-5.2-2025-12-11,augment_model,"The President and sole stockholder of a small business negotiated to sell the business to an individual investor. The parties met and signed a ""Letter Agreement"", which set forth the price, down payment amount, financing terms, the assets to be included, and a host of other pertinent details. The final closing date was not stated, but the purchasers left a down payment of $20,000 with the seller. The letter stated that the terms comprised their essential agreement, but that a formal document would be drafted by the parties' attorneys. Before that happened, the seller returned the check and refused to perform. The investor brought an equity action for specific performance to compel the sale. The equity court ruled that there was a complete and binding contract that must be specifically performed. Will the appellate court likely affirm the lower court's decision?",6,1.4514688908504423,1.4279053974569083
mmlu_pro::mmlu_pro:1212::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,mmlu_pro,mmlu_pro:1212,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"A defendant has been charged with making a false statement to a federally insured financial institution to secure a loan. At trial, the prosecutor calls the defendant's wife as a willing witness to testify that the defendant told her in confidence that he had misrepresented his assets on the loan application. The defendant objects to his wife's testimony. Should the testimony be admitted?",6,1.4514508419690049,1.4470120581728139
arc_challenge::arc_challenge:Mercury_402539::openai/gpt-5.2-2025-12-11::augment_human,arc_challenge,arc_challenge:Mercury_402539,openai/gpt-5.2-2025-12-11,augment_human,"During an experiment, a class heated a balloon that had an initial circumference of 25 cm. The circumference increased to 27 cm. Which is the best conclusion that can be drawn?",6,1.4513808646774997,1.386669863821579
mmlu_pro::mmlu_pro:914::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:914,openai/gpt-5.2-2025-12-11,augment_ablation,"The owner of a large family estate decided to sell the property. The owner entered into a valid written brokerage agreement with a real estate broker. According to terms of the agreement, the broker promised to undertake best efforts to sell the estate for a purchase price of not less than $1,250,000. The contract also provided that the broker was to be paid a commission of 5 percent on the gross sale price following the consummation of the sale and transfer of title. The brokerage agreement was effective for a period of two months. One month later, the broker notified the owner that she had found a buyer who wanted to purchase the property for $1,500,000. That same day, the broker handed the owner a real estate sales contract, signed by the buyer, in which the buyer agreed to pay $1,500,000 for the purchase of the estate. The owner investigated the buyer and discovered he had sufficient funds to purchase the estate. However, the owner changed his mind and decided not to sell the property. He told the broker that he would not sign the agreement. In addition, the owner told the broker that he was canceling their brokerage agreement because he was withdrawing the estate from the market. The owner also refused to pay the broker any commission. If the broker now sues the owner for breach of contract, which of the following, if anything, is the broker's proper measure of recovery?",6,1.4513427167081012,1.4473451068986023
mmlu_pro::mmlu_pro:1550::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,mmlu_pro,mmlu_pro:1550,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"A national association brought suit in federal court against a city. The suit charged the city with violating several federal statutes. During the trial, the association's attorney called the city attorney as an adverse witness. The city attorney asserted the attorney-client privilege and objected that the matters communicated to him were intended to be confidential. The issues raised by the objections of the city attorney should be resolved under",6,1.4512290572314426,1.4471007932612845
mmlu_pro::mmlu_pro:959::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,mmlu_pro,mmlu_pro:959,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"A purchaser signed an agreement of sale to buy real estate. It had a contingency clause requiring him to make a completed application for a mortgage within a specified time. It said that time was of the essence. The purchaser failed to apply but instead asked a mortgage broker friend for his opinion as to whether he would qualify. The seller told the purchaser that she rescinded the sale because there was no mortgage application within the agreed time. A few days later, the purchaser made a belated application and received approval, but the seller insisted on a rescission of the contract. Will the seller likely prevail in rescinding the transaction?",6,1.451194068742929,1.1751213345757279
mmlu_pro::mmlu_pro:872::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:872,together/Qwen/Qwen3.5-397B-A17B,augment_human,"A widower was the record owner of a lemon grove, a 30-acre parcel of land in a suburb. The widower lived in a farmhouse on the lemon grove and used the property to raise produce. Adjoining the lemon grove directly to the west was a 10-acre farm that was owned in fee simple by a farmer. There was a four-lane highway that adjoined the lemon grove directly to the east. The widower, by way of gift, executed a deed naming his daughter as grantee. The deed granted to the daughter and her heirs an antebellum mansion located near the southern edge of the lemon grove. The antebellum mansion was accessible by a little- used road that ran west to east from the farmlgrove border to the four-lane highway along the southern boundary of the grove. The daughter recorded her deed and took immediate possession of the property. A short while later, the daughter and the farmer fell in love and began seeing each other quite frequently. In order for the farmer to reach the daughter's house, it was necessary for him to travel...",6,1.451009723090852,1.3503022661203994
mmlu_pro::mmlu_pro:1429::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:1429,openai/gpt-5.2-2025-12-11,augment_ablation,"An engineer signed a two-year contract to serve as the chief safety engineer for a coal mine at a salary of $7,000 per month. The position required the engineer to work underground each workday. After one week on the job, the engineer became very ill. He requested testing of the mine air system, which revealed the presence of a chemical agent to which the engineer had a rare allergic reaction. The engineer promptly quit. The coal mine then hired a qualified replacement for the remainder of the engineer's contract at a salary of $7,500 per month. Assume that no statute or regulation applies. If the coal mine sues the engineer for breach of contract, is the coal mine likely to recover damages?",6,1.450997144160717,1.3427809018198509
gpqa::gpqa:recF89DhiduLI4cNl::google/gemini-3.1-pro-preview::augment_human,gpqa,gpqa:recF89DhiduLI4cNl,google/gemini-3.1-pro-preview,augment_human,"In a quantum dialog protocol a 4-mode continuous variable GHZ state is distributed among 3-parties, and a bell measurement is performed on these states, what would be the measurement output if the three parties encode in the following way using a displacement operator D(alpha): P1: (xa,pa) P2: (xb,pb) P3: (xc,pc) Here, (x,p) correspond to the amplitude and phase, such that alpha= x +ip, is the argument of displacement operator. In the scheme, the 2nd and 3rd mode are encoded by P2. The 1st and 4th mode are encoded by P1 and P3.",8,1.4508994382366573,1.4411176712500766
gpqa::gpqa:recoW8Ztae7Ruxru4::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,gpqa,gpqa:recoW8Ztae7Ruxru4,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"The bromination of alkenes is a stereospecific reaction. However, 2-methoxybut-2-ene undergoes bromination in carbon tetrachloride to form a mixture of cis and trans-dihalides. Rationalize the concept behind this observation.",8,1.450871614772732,1.3463412180670888
arc_challenge::arc_challenge:MCAS_2012_8_23651::together/Qwen/Qwen3.5-397B-A17B::augment_model,arc_challenge,arc_challenge:MCAS_2012_8_23651,together/Qwen/Qwen3.5-397B-A17B,augment_model,Which of the following could occur as a result of decreasing the heat energy of a gas?,6,1.4508420767812311,1.1959224366514534
arc_challenge::arc_challenge:Mercury_7130778::google/gemini-3.1-pro-preview::human_from_scratch,arc_challenge,arc_challenge:Mercury_7130778,google/gemini-3.1-pro-preview,human_from_scratch,Organisms interact in the flow of energy in an ecosystem. Carnivores and omnivores are classified as consumers. Which two organisms are also classified as consumers?,6,1.4508353368540103,1.4258140107589243
mmlu_pro::mmlu_pro:1136::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:1136,openai/gpt-5.2-2025-12-11,augment_ablation,"A pharmacist was employed by a drug store. A long-time customer of the drug store presented a prescription to the pharmacist for the medication Clinoril, which was prescribed by her physician to treat her arthritic condition. The pharmacist was in a rush that day because of a backlog of prescriptions to fill, and he misread the customer's prescription. He filled her prescription with Clinitest, a caustic substance not for internal use. He labeled the container with the instructions for Clinoril: ""Take one tablet twice a day. ""The customer followed the instructions, consumed the Clinitest, and suffered severe injuries to her stomach and esophagus. If the customer brings a strict liability in tort action against the pharmacist, what is his best defense?",6,1.4508265698858402,1.3809631725341986
mmlu_pro::mmlu_pro:1223::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:1223,google/gemini-3.1-pro-preview,augment_model,"A college student and her boyfriend lived together in a one-bedroom apartment in Los Angeles. They were engaged to be married when they purchased an undeveloped parcel of land on a hillside overlooking the Pacific. The deed, which was properly executed and recorded, named the student and the boyfriend as grantees, ""not as tenants in common but as joint tenants with right of survivorship. ""Thereafter, the boyfriend, who was experiencing financial difficulties, offered to sell the property to his co-worker. Without the student's knowledge, the boyfriend executed a deed that purported to convey the hillside property to the co-worker in fee simple. The boyfriend signed his name and forged the student's name. He then delivered the deed of conveyance to the co-worker, who paid the boyfriend $150,000, which was the fair market value of the property. The co-worker immediately recorded the deed received from the boyfriend. The common law joint tenancy is unmodified by statute. Title to the property in question is...",6,1.450754145501006,1.4475578522332708
mmlu_pro::mmlu_pro:933::together/Qwen/Qwen3.5-397B-A17B::augment_model,mmlu_pro,mmlu_pro:933,together/Qwen/Qwen3.5-397B-A17B,augment_model,"A defendant decided to rob a bar because he knew that the bar was now utilizing a new security system that was faulty and that nighttime was the best time to break in. Late one night, the defendant broke into the bar and proceeded to load large kegs of beer onto his truck. As he was leaving, the defendant inadvertently threw his cigarette butt into a trash can behind the bar. Soon afterward, the trash ignited into a small fire. Although the defendant had time to douse the fire without any danger to himself, he did not do so. Instead, he climbed into the truck and drove away. Although the fire spread beyond the trashcan, the fire department responded quickly and was able to put it out. The floor behind the bar was charred. The statutes for both burglary and arson in this jurisdiction include residential and business structures. The defendant should be convicted of which of the following crimes?",6,1.4506521703774566,1.3496724758127459
mmlu_pro::mmlu_pro:1720::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:1720,together/Qwen/Qwen3.5-397B-A17B,augment_human,"At a defendant's trial for burglary, the defendant has called a witness who has testified without objection that the defendant said shortly after his arrest, ""They've got the wrong person for this, because I have an alibi."" The prosecutor seeks to cross- examine the witness about why she did not mention that statement when the police asked her whether the defendant had said anything to her about having an alibi. Is the prosecutor's proposed cross-examination proper?",6,1.4506402914544463,1.3497895912110738
arc_challenge::arc_challenge:Mercury_SC_LBS10902::openai/gpt-5.2-2025-12-11::augment_ablation,arc_challenge,arc_challenge:Mercury_SC_LBS10902,openai/gpt-5.2-2025-12-11,augment_ablation,Where are fern plants most likely to grow?,6,1.4505764782954846,1.2049944685699312
mmlu_pro::mmlu_pro:1624::google/gemini-3.1-pro-preview::augment_ablation,mmlu_pro,mmlu_pro:1624,google/gemini-3.1-pro-preview,augment_ablation,"A minor child was eating a fish sandwich in a fast food restaurant when a large metal object, later identified as a fish hook, got caught in her throat. The trapped hook caused her to cough blood uncontrollably, and she was rushed to a hospital for emergency surgery. The restaurant later defended the customer's lawsuit by showing that it had done everything reasonable to eliminate foreign objects from its product and there was no negligence. Will the lawsuit be dismissed and judgment entered for the restaurant?",6,1.4505597710634321,1.3420641029349047
mmlu_pro::mmlu_pro:2264::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:2264,google/gemini-3.1-pro-preview,augment_model,The primary goal of quality assurance is best described as:,6,1.4505187601411753,1.175034992421146
arc_challenge::arc_challenge:Mercury_7086695::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:Mercury_7086695,together/Qwen/Qwen3.5-397B-A17B,augment_human,Which process is included in the formation of both metamorphic and sedimentary rock?,6,1.4504972767248407,1.4476203307142275
mmlu_pro::mmlu_pro:2174::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,mmlu_pro,mmlu_pro:2174,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"According to Abraham Maslow, esteem needs must at least be partially met before one is prompted to satisfy",6,1.4503763292291303,1.3803821816653914
mmlu_pro::mmlu_pro:1086::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:1086,together/Qwen/Qwen3.5-397B-A17B,augment_human,"Two brothers who were in need of money approached their wealthy uncle's housekeeper and asked her to poison him. The brothers would inherit the uncle's estate when he died. The housekeeper agreed, but on the condition that they would pay her $10,000 from their inheritance. After the brothers agreed to her demand, the housekeeper decided to place some cyanide in the uncle's tea one morning. As the housekeeper was preparing the tea, the uncle was visited by his personal physician. When the housekeeper was ready to serve the tea, the uncle asked her to fix some tea for his physician also. The housekeeper did so and then carefully set the tea on the table so that the uncle's cup was facing him. However, when the physician reached over to get some sugar, he inadvertently took the uncle's cup with the cyanide and drank it. Seconds later, the physician died from the poison. Which of the following crimes are the brothers guilty of?",6,1.4502867359141607,1.4473369455940346
arc_challenge::arc_challenge:Mercury_7085295::google/gemini-3.1-pro-preview::augment_ablation,arc_challenge,arc_challenge:Mercury_7085295,google/gemini-3.1-pro-preview,augment_ablation,A plant that needs well-drained soil would grow best in soil made mostly of,6,1.450279479966386,1.3804744271157892
gpqa::gpqa:reclHtd90GlPQJHXg::together/Qwen/Qwen3.5-397B-A17B::augment_model,gpqa,gpqa:reclHtd90GlPQJHXg,together/Qwen/Qwen3.5-397B-A17B,augment_model,"A spaceship travelling with speed 0.5c along x-axis relative to the earth shoots forward a bullet with the velocity vector (0.3c,0.1c,0.3c) relative to the spaceship, where c is the speed of light. What is the magnitude of the velocity vector of the bullet as seen by an observer on earth?",8,1.4501009422417692,1.4679119520562973
mmlu_pro::mmlu_pro:1317::together/Qwen/Qwen3.5-397B-A17B::augment_ablation,mmlu_pro,mmlu_pro:1317,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,"After graduating from law school, a graduate moved to a city where she had been offered a position in an entertainment law firm. When she arrived, the graduate was told that her job was contingent on passing the state bar examination, which was being offered in July. In preparing for the bar examination, the graduate planned to take a bar review course. Although she had not pre-enrolled, the graduate planned to attend and pay for the course at registration. On the morning the course was set to begin, the graduate arrived late after getting stuck in freeway traffic. By the time the graduate got to the course location, registration had already been completed. When the graduate looked into the room where the course was being conducted, she saw the lecture had begun, and everyone was inside busily taking notes. Panicky, the graduate picked up a set of course materials that were lying on the registration table and entered without paying. Although the graduate intended to pay the enrollment fee, no one was at...",6,1.450097195624292,1.4473200702724314
gpqa::gpqa:reclPSWuaG47bkpDv::google/gemini-3.1-pro-preview::augment_model,gpqa,gpqa:reclPSWuaG47bkpDv,google/gemini-3.1-pro-preview,augment_model,"During the development of a multicellular organism, complex signalling networks modulate and direct development and create shapes and functions. Which process is unlikely to happen during multicellular organism development regulation?",8,1.4500643435137215,1.4015515136131018
mmlu_pro::mmlu_pro:1086::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:1086,google/gemini-3.1-pro-preview,augment_human,"Two brothers who were in need of money approached their wealthy uncle's housekeeper and asked her to poison him. The brothers would inherit the uncle's estate when he died. The housekeeper agreed, but on the condition that they would pay her $10,000 from their inheritance. After the brothers agreed to her demand, the housekeeper decided to place some cyanide in the uncle's tea one morning. As the housekeeper was preparing the tea, the uncle was visited by his personal physician. When the housekeeper was ready to serve the tea, the uncle asked her to fix some tea for his physician also. The housekeeper did so and then carefully set the tea on the table so that the uncle's cup was facing him. However, when the physician reached over to get some sugar, he inadvertently took the uncle's cup with the cyanide and drank it. Seconds later, the physician died from the poison. Which of the following crimes are the brothers guilty of?",6,1.450041410432604,1.4474224670239655
mmlu_pro::mmlu_pro:914::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:914,google/gemini-3.1-pro-preview,augment_human,"The owner of a large family estate decided to sell the property. The owner entered into a valid written brokerage agreement with a real estate broker. According to terms of the agreement, the broker promised to undertake best efforts to sell the estate for a purchase price of not less than $1,250,000. The contract also provided that the broker was to be paid a commission of 5 percent on the gross sale price following the consummation of the sale and transfer of title. The brokerage agreement was effective for a period of two months. One month later, the broker notified the owner that she had found a buyer who wanted to purchase the property for $1,500,000. That same day, the broker handed the owner a real estate sales contract, signed by the buyer, in which the buyer agreed to pay $1,500,000 for the purchase of the estate. The owner investigated the buyer and discovered he had sufficient funds to purchase the estate. However, the owner changed his mind and decided not to sell the property. He told the...",6,1.4500271682498829,1.4473269422552755
mmlu_pro::mmlu_pro:1550::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:1550,google/gemini-3.1-pro-preview,augment_model,"A national association brought suit in federal court against a city. The suit charged the city with violating several federal statutes. During the trial, the association's attorney called the city attorney as an adverse witness. The city attorney asserted the attorney-client privilege and objected that the matters communicated to him were intended to be confidential. The issues raised by the objections of the city attorney should be resolved under",6,1.450024671221031,1.4473600787707634
arc_challenge::arc_challenge:Mercury_415303::together/Qwen/Qwen3.5-397B-A17B::augment_human,arc_challenge,arc_challenge:Mercury_415303,together/Qwen/Qwen3.5-397B-A17B,augment_human,"Garden plants on Earth require four resources to stay alive: soil, air, water, and sunlight. How many of these resources are necessary for life to exist on the moon or another planet?",6,1.4499351470010104,1.4473698774100539
mmlu_pro::mmlu_pro:1071::together/Qwen/Qwen3.5-397B-A17B::augment_model,mmlu_pro,mmlu_pro:1071,together/Qwen/Qwen3.5-397B-A17B,augment_model,"A young man suggested to his friend that they steal a large-screen TV from a neighborÕs house. The friend was angry with the young man and decided to use the opportunity to get even with him by having him arrested. The friend said he would help, and that night, he drove the young man to the neighborÕs house. The young man broke in while the friend remained out-side. The friend called the police on his cell phone and then drove away. Police officers arrived at the scene just as the young man was carrying the TV out the back door. The jurisdiction defines crimes as at common law. Of what crime, if any, can the friend properly be convicted?",6,1.4498240127596829,1.447344679710849
mmlu_pro::mmlu_pro:763::together/Qwen/Qwen3.5-397B-A17B::augment_model,mmlu_pro,mmlu_pro:763,together/Qwen/Qwen3.5-397B-A17B,augment_model,What are the key characteristics of transactional leaders?,6,1.4497857819992435,1.447658334098532
mmlu_pro::mmlu_pro:1475::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:1475,google/gemini-3.1-pro-preview,augment_model,"A purchasing agent for a women's clothing store negotiated a contract with dressmaking company to purchase a specified quantity of khaki garments at a price of $75,000. One week later, the purchasing agent received a telephone call from the vice president of the dressmaking company, who informed her that the dressmaking company's sales representative had made an error in calculating the contract price. As a result, the vice president said that unless the women's clothing store agreed to pay an additional $15,000, the garments would not be delivered. If the purchasing agent should have known that the dressmaking company's original price term of $75,000 was in error, but agreed to the contract anyway, which of the following is the most accurate statement?",6,1.4497405132535945,1.4472662416740263
mmlu_pro::mmlu_pro:763::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:763,google/gemini-3.1-pro-preview,augment_human,What are the key characteristics of transactional leaders?,6,1.4497373830672398,1.4476761886148328
mmlu_pro::mmlu_pro:914::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:914,openai/gpt-5.2-2025-12-11,augment_model,"The owner of a large family estate decided to sell the property. The owner entered into a valid written brokerage agreement with a real estate broker. According to terms of the agreement, the broker promised to undertake best efforts to sell the estate for a purchase price of not less than $1,250,000. The contract also provided that the broker was to be paid a commission of 5 percent on the gross sale price following the consummation of the sale and transfer of title. The brokerage agreement was effective for a period of two months. One month later, the broker notified the owner that she had found a buyer who wanted to purchase the property for $1,500,000. That same day, the broker handed the owner a real estate sales contract, signed by the buyer, in which the buyer agreed to pay $1,500,000 for the purchase of the estate. The owner investigated the buyer and discovered he had sufficient funds to purchase the estate. However, the owner changed his mind and decided not to sell the property. He told the broker that he would not sign the agreement. In addition, the owner told the broker that he was canceling their brokerage agreement because he was withdrawing the estate from the market. The owner also refused to pay the broker any commission. If the broker now sues the owner for breach of contract, which of the following, if anything, is the broker's proper measure of recovery?",6,1.4496961574327532,1.4474164599763475
arc_challenge::arc_challenge:Mercury_415303::google/gemini-3.1-pro-preview::augment_human,arc_challenge,arc_challenge:Mercury_415303,google/gemini-3.1-pro-preview,augment_human,"Garden plants on Earth require four resources to stay alive: soil, air, water, and sunlight. How many of these resources are necessary for life to exist on the moon or another planet?",6,1.4496863750773141,1.4474197302939342
mmlu_pro::mmlu_pro:826::together/Qwen/Qwen3.5-397B-A17B::augment_model,mmlu_pro,mmlu_pro:826,together/Qwen/Qwen3.5-397B-A17B,augment_model,"When there is little or no personal contact between customer and service provider, this is classified as:",6,1.4496356529598353,1.2046859326654082
mmlu_pro::mmlu_pro:914::openai/gpt-5.2-2025-12-11::augment_human,mmlu_pro,mmlu_pro:914,openai/gpt-5.2-2025-12-11,augment_human,"The owner of a large family estate decided to sell the property. The owner entered into a valid written brokerage agreement with a real estate broker. According to terms of the agreement, the broker promised to undertake best efforts to sell the estate for a purchase price of not less than $1,250,000. The contract also provided that the broker was to be paid a commission of 5 percent on the gross sale price following the consummation of the sale and transfer of title. The brokerage agreement was effective for a period of two months. One month later, the broker notified the owner that she had found a buyer who wanted to purchase the property for $1,500,000. That same day, the broker handed the owner a real estate sales contract, signed by the buyer, in which the buyer agreed to pay $1,500,000 for the purchase of the estate. The owner investigated the buyer and discovered he had sufficient funds to purchase the estate. However, the owner changed his mind and decided not to sell the property. He told the broker that he would not sign the agreement. In addition, the owner told the broker that he was canceling their brokerage agreement because he was withdrawing the estate from the market. The owner also refused to pay the broker any commission. If the broker now sues the owner for breach of contract, which of the following, if anything, is the broker's proper measure of recovery?",6,1.4495474288480217,1.4474421100530646
mmlu_pro::mmlu_pro:2018::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:2018,together/Qwen/Qwen3.5-397B-A17B,augment_human,Abraham Maslow's hierarachy of needs theorizes that each person is motivated by what?,6,1.4495083034372653,1.4095254621361484
mmlu_pro::mmlu_pro:918::google/gemini-3.1-pro-preview::augment_model,mmlu_pro,mmlu_pro:918,google/gemini-3.1-pro-preview,augment_model,"A woman went to a nearby supermarket late one night. She parked in the store's parking lot, and while walking toward the building two masked males assaulted and raped her. The lot was poorly lit, had no security personnel, and was frequented by gang members. The police had several incident reports in the past 12 months documenting prior criminal activities, including some personal robberies and assaults, in the lot. The store itself had even more reports than the police. The woman sued the store for her injuries, claiming that it breached its duty to make the premises reasonably safe for its customers. Will she likely prevail?",6,1.4494605166315138,1.17486369059432
mmlu_pro::mmlu_pro:1615::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:1615,together/Qwen/Qwen3.5-397B-A17B,augment_human,"A state imposes a graduated income tax upon net income calculated under federal law. Section 22 of the city's reform act of 2010, which is to become effective on January 1, 2010, provides: ""Any parent or guardian financially responsible for the education of his ward may claim a direct tax credit against his income tax liability equal to the amount of tuition of a child or children of high school age who does not attend a public high school. "" Other provisions define ""tuition"" very broadly but limit the credit to tuition paid to schools meeting the educational requirements as determined by the state. On December 1, 2009, the parents of two students who attend a public high school in the state sue for a declaratory judgment and injunction in federal court, claiming that Section 22 violates the establishment clause of the First Amendment. The federal court will most likely",6,1.4494430007443484,1.4475739084464023
arc_challenge::arc_challenge:Mercury_7041423::together/Qwen/Qwen3.5-397B-A17B::human_from_scratch,arc_challenge,arc_challenge:Mercury_7041423,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,"In regions where prevailing winds blow from the oceans to the shore, which of these is most likely to occur?",6,1.4494394271254734,1.3951149031375651
mmlu_pro::mmlu_pro:1156::together/Qwen/Qwen3.5-397B-A17B::augment_human,mmlu_pro,mmlu_pro:1156,together/Qwen/Qwen3.5-397B-A17B,augment_human,"Proposed legislation was offered to a state legislature that would reorganize the state police. The bill created a great deal of controversy, both in and outside the state government. Several leaders of the minority party in the legislature decided to oppose the legislation. One member of the minority party disagreed with his party's opposition to the bill and publicly announced his support for the legislation. The minority party leaders called a caucus to discuss and determine their legislative strategy for floor debate on the bill. When the disagreeing member appeared at the door of the caucus room, he was denied admission because of his anti-party stance. He was also informed that he would be removed from all of his committee assignments. During the caucus, the party members discussed other means of disciplining the member for his party insubordination. It was suggested that they issue a press release in which the party would publicly castigate him for his actions. The leader of the party said that ""the...",6,1.449261729354849,1.44748127342858
mmlu_pro::mmlu_pro:1537::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:1537,google/gemini-3.1-pro-preview,augment_human,"A man was arrested under a criminal statute that prohibited public intoxication. A magistrate fined him $100 and sentenced him to a weekend in jail. On appeal, he had a de novo trial before a county trial court. He presented medical testimony diagnosing the disease of alcoholism, which was marked by a nearly uncontrollable urge to drink. The defense claimed that a person could not be convicted for suffering from a disease process. The state simply argued that the man had no defense to what he did. The U.S. Supreme Court accepted the man's appeal after his conviction. Will the Court likely reverse the conviction?",6,1.4492405288559052,1.4248851378680685
mmlu_pro::mmlu_pro:1040::openai/gpt-5.2-2025-12-11::augment_model,mmlu_pro,mmlu_pro:1040,openai/gpt-5.2-2025-12-11,augment_model,"A woman was in a public restroom at a mall. While the woman was at the sink, a man entered the restroom and told her not to make a sound. Frightened, the woman ran to an open window in the bathroom and jumped onto the fire escape. As she exited down the fire escape, the woman accidentally fell, bruising her legs. Which of the following crimes, if any, would the man most likely be convicted of?",6,1.4492363372894788,1.4475973729418021
mmlu_pro::mmlu_pro:1076::google/gemini-3.1-pro-preview::augment_human,mmlu_pro,mmlu_pro:1076,google/gemini-3.1-pro-preview,augment_human,"A grantor executed a deed by which he conveyed his apartment building for a consideration of one dollar, receipt of which was acknowledged, ""to my son for life, then to my uncle for life, but if my uncle moves to another state, to my brother for the life of my uncle, then to the heirs of my uncle if my uncle does not move to another state, and to the heirs of my brother if my uncle does move to another state. "" This deed was promptly recorded. During the son's lifetime, the brother's interest may best be described as a (an)",6,1.4492236007119244,1.4475581239223296
arc_challenge::arc_challenge:Mercury_7130620::openai/gpt-5.2-2025-12-11::model_from_scratch,arc_challenge,arc_challenge:Mercury_7130620,openai/gpt-5.2-2025-12-11,model_from_scratch,Two identical containers each hold one liter of water. One container is kept at room temperature as a liquid. The other container is placed in a freezer and kept as a solid. Which property is most likely to be the same in both states of matter?,6,1.4492080272492736,1.302259694278164
mmlu_pro::mmlu_pro:2074::openai/gpt-5.2-2025-12-11::augment_ablation,mmlu_pro,mmlu_pro:2074,openai/gpt-5.2-2025-12-11,augment_ablation,A person in the pseudoindependent stage of White racial identity is currently ___________.,6,1.4491238831218736,1.378810254604711
