test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.4396378269617706,0.46940084720525943,-0.029763020243488814
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.37557603686635943,0.4282358116984016,-0.052659774832042185
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.35714285714285715,0.4259052194547884,-0.06876236231193122
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.2764976958525346,0.2623874240148993,0.014110271837635269
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.28110599078341014,0.2795127109664135,0.0015932798169966667
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.3225806451612903,0.32225811339690963,0.00032253176438067055
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.7788018433179723,0.8221813422614606,-0.04337949894348813
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.7603686635944701,0.813157597988963,-0.052788934394493066
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.6774193548387096,0.7205035702150692,-0.043084215376359446
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.6244239631336406,0.7140532446116503,-0.08962928147800983
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.6981566820276498,0.7567600456016151,-0.058603363573965415
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.9035175879396985,0.8976145063119356,0.005903081627762856
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.8532663316582915,0.8636692710512454,-0.010402939392953831
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.7487437185929648,0.7683898416191252,-0.01964612302616033
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.749748743718593,0.776269213336173,-0.026520469617580086
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.7768844221105528,0.7921200618522503,-0.015235639741697478
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.5311871227364185,0.6117289797121447,-0.08054185697572624
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.5583501006036218,0.6237800417869095,-0.06542994118328775
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.3983903420523139,0.4561119386950531,-0.057721596642739265
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.4396378269617706,0.4837393967411679,-0.04410156977939727
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.4567404426559356,0.5115342109456713,-0.05479376828973567
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.35253456221198154,0.417942152429723,-0.06540759021774144
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.4147465437788018,0.45375928453619296,-0.03901274075739111
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.26497695852534564,0.29477801919754787,-0.029801060672202218
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.3225806451612903,0.3173010215715416,0.005279623589748703
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.3433179723502304,0.34570508024075985,-0.002387107890529428
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.7748743718592965,0.7726015284117538,0.002272843447542756
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.6954773869346733,0.7257492805909733,-0.03027189365629998
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.5748743718592965,0.5783808231954735,-0.003506451336176984
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.563819095477387,0.5787851617645801,-0.014966066287193039
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.5819095477386935,0.6013304659901508,-0.01942091825145747
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.403420523138833,0.437062254708204,-0.03364173156937095
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.44366197183098594,0.4532098259151577,-0.009547854084171779
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.2806841046277666,0.27078883283648214,0.009895271791284492
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.33702213279678067,0.285885841068987,0.05113629172779365
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.3209255533199195,0.2986980867526559,0.02222746656726361
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.3064516129032258,0.30372663678592016,0.0027249761173056357
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.3709677419354839,0.3366775646576359,0.03429017727784799
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.22350230414746544,0.1822443941863663,0.04125790996109916
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.2995391705069124,0.20830976103439985,0.09122940947251258
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.2764976958525346,0.22552651321518763,0.050971182637346936
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.8321608040201005,0.842634281128325,-0.010473477108224457
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.7678391959798995,0.7974164097172227,-0.029577213737323197
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.6472361809045226,0.6748624477725905,-0.027626266868067954
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.6633165829145728,0.680030449681361,-0.016713866766788123
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.6763819095477387,0.6986942569681655,-0.02231234742042672
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.4939637826961771,0.5191102372515926,-0.02514645455541548
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.528169014084507,0.5346058839590446,-0.006436869874537566
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.3470824949698189,0.35391756592953677,-0.006835070959717864
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.3933601609657948,0.3760032876611306,0.01735687330466415
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.3963782696177062,0.39799367201212343,-0.0016154023944171929
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.3271889400921659,0.34768656514358015,-0.020497625051414205
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.3640552995391705,0.3865662923137093,-0.02251099277453885
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.23271889400921658,0.22806114578007436,0.0046577482291422405
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.2764976958525346,0.25449447401925696,0.022003221833277607
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.3225806451612903,0.275826172218053,0.04675447294323733
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.7366834170854272,0.7382756774563664,-0.001592260370939184
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.6954773869346733,0.6933889838409861,0.0020884030936871947
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.5487437185929648,0.5365414390343364,0.012202279558628524
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.5417085427135678,0.5350528795534024,0.006655663160165399
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.563819095477387,0.5601823047895489,0.0036367906878380855
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.40643863179074446,0.4060883987506172,0.0003502330401272527
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.4346076458752515,0.42190262251157007,0.012705023363681433
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.2575452716297787,0.24116744158185482,0.016377830047923838
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.21629778672032193,0.25338705666896827,-0.03708926994864634
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.2283702213279678,0.2627024699600687,-0.03433224863210087
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.271889400921659,0.2897749928441744,-0.017885591922515407
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.35714285714285715,0.3193101834986942,0.03783267364416294
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.17511520737327188,0.1673457699639344,0.007769437409337465
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.2350230414746544,0.19200063957093888,0.0430224019037155
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.25806451612903225,0.20744649332259418,0.05061802280643806
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.8884422110552764,0.9037495879470154,-0.015307376891739055
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.8452261306532663,0.8718718114517676,-0.026645680798501273
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.742713567839196,0.7805166052317151,-0.03780303739251908
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.7618090452261307,0.7883601110114427,-0.02655106578531209
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.7618090452261307,0.8037596268066347,-0.041950581580504104
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.5744466800804829,0.6247950220472367,-0.05034834196675379
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.5935613682092555,0.636107883828723,-0.042546515619467457
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.4426559356136821,0.47118056921231394,-0.028524633598631822
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.5020120724346077,0.499225475112685,0.002786597321922632
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.5301810865191147,0.5272689023364698,0.002912184182644866
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.33640552995391704,0.4304352521887372,-0.09402972223482015
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.4032258064516129,0.46483772639981413,-0.06161191994820127
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.35023041474654376,0.30614923082122314,0.04408118392532063
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.35714285714285715,0.32768289372778003,0.029459963415077117
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.4147465437788018,0.35738860326613414,0.0573579405126677
