test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.6582914572864321,0.6698599998665202,-0.011568542580088065
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.5090543259557344,0.49953222210505127,0.009522103850683158
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.4386317907444668,0.4505816468552784,-0.01194985611081163
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.2806841046277666,0.27968760572850243,0.0009964988992642164
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.2887323943661972,0.28022614969070686,0.008506244675490318
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.35714285714285715,0.3320444213384868,0.025098435804370364
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.29493087557603687,0.3024253260059671,-0.00749445042993022
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.3271889400921659,0.30214196780921326,0.02504697228295264
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.1889400921658986,0.1479786771867257,0.04096141497917292
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.2511520737327189,0.1595941077563288,0.0915579659763901
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.27880184331797236,0.18180767373956644,0.09699416957840594
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.7336683417085427,0.7306747199424849,0.002993621766057773
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.6894472361809045,0.686279945740618,0.0031672904402865287
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.44120603015075377,0.45651153291324226,-0.015305502762488437
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.45226130653266333,0.4612304370730308,-0.008969130540367479
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.5396984924623116,0.5345104199552652,0.005188072507046405
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.39436619718309857,0.3951778741916471,-0.0008116770085485361
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.36519114688128773,0.3643138827369639,0.0008772641443238571
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.2012072434607646,0.1995193114307826,0.0016879320299819796
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.22032193158953722,0.19939607444908816,0.020925857140449075
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.26156941649899396,0.23643448047234136,0.02513493602665259
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.31336405529953915,0.30242532599873534,0.010938729300803793
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.29493087557603687,0.302141967722543,-0.007211092146506109
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.15898617511520738,0.14797867718668423,0.011007497928523149
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.20276497695852536,0.15959410775623928,0.04317086920228607
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.23271889400921658,0.18180767373505854,0.05091122027415805
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.8964824120603015,0.905780460913195,-0.00929804885289347
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.8291457286432161,0.8640415201662736,-0.03489579152305754
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.6562814070351759,0.7080802513477897,-0.05179884431261381
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.6703517587939698,0.7113629750908909,-0.041011216296921074
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.749748743718593,0.7758956208080394,-0.026146877089446397
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.5754527162977867,0.6037158361015877,-0.028263119803801043
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.49798792756539234,0.5409692059993512,-0.04298127843395874
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.37525150905432597,0.3761571588521688,-0.000905649797842894
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.3440643863179074,0.37068784430623486,-0.02662345798832743
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.4396378269617706,0.43171338359360534,0.007924443368165305
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.37557603686635943,0.30242532601780747,0.07315071084855192
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.35714285714285715,0.30214196794293924,0.0550008891999179
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.2764976958525346,0.1479786771868067,0.12851901866572787
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.28110599078341014,0.15959410775649868,0.12151188302691147
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.3225806451612903,0.18180767374705756,0.14077297141423278
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.6658986175115207,0.7293955659033337,-0.06349694839181286
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.6728110599078341,0.7334605785843035,-0.060649518676469394
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.5506912442396313,0.593068078802228,-0.0423768345625967
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.5,0.5830029476093549,-0.08300294760935488
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.5552995391705069,0.6158430419509846,-0.06054350278047768
together/openai/gpt-oss-120b,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.6382488479262672,0.6757560506976277,-0.03750720277136039
together/openai/gpt-oss-120b,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.6889400921658986,0.6841206810348565,0.004819411131042194
together/openai/gpt-oss-120b,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.5069124423963134,0.532118960598052,-0.025206518201738616
together/openai/gpt-oss-120b,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.49539170506912444,0.5247261327933135,-0.029334427724189108
together/openai/gpt-oss-120b,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.5092165898617511,0.5547765349489421,-0.04555994508719096
vllm/Qwen/Qwen3-14B,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.9567839195979899,0.9449182451408201,0.011865674457169809
vllm/Qwen/Qwen3-14B,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.9256281407035176,0.9229289207589076,0.0026992199446098965
vllm/Qwen/Qwen3-14B,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.8633165829145729,0.8574981428663225,0.005818440048250376
vllm/Qwen/Qwen3-14B,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.8412060301507538,0.8557761946990238,-0.014570164548269988
vllm/Qwen/Qwen3-14B,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.8582914572864322,0.8701144513449197,-0.011822994058487619
vllm/Qwen/Qwen3-14B,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.6549295774647887,0.6942808870195216,-0.039351309554732816
vllm/Qwen/Qwen3-14B,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.6167002012072434,0.6877880939718887,-0.07108789276464522
vllm/Qwen/Qwen3-14B,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.482897384305835,0.5397534157805612,-0.056856031474726204
vllm/Qwen/Qwen3-14B,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.3591549295774648,0.5303483193045844,-0.17119338972711953
vllm/Qwen/Qwen3-14B,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.3963782696177062,0.5583737686394754,-0.16199549902176918
vllm/Qwen/Qwen3-14B,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.41013824884792627,0.2963964002679683,0.11374184857995791
vllm/Qwen/Qwen3-14B,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.4032258064516129,0.3277794846835687,0.07544632176804421
vllm/Qwen/Qwen3-14B,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.2073732718894009,0.1671680248240646,0.04020524706533634
vllm/Qwen/Qwen3-14B,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.19815668202764977,0.1820400985987904,0.016116583428859372
vllm/Qwen/Qwen3-14B,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.23732718894009217,0.1961037894169454,0.04122339952314677
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.9035175879396985,0.9062673034443406,-0.0027497155046420385
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.8532663316582915,0.870347995163119,-0.017081663504827548
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.7487437185929648,0.7756758321806384,-0.026932113587673605
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.749748743718593,0.7761499052402064,-0.026401161521613474
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.7768844221105528,0.7932444478668019,-0.016360025756249206
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.5311871227364185,0.6014077689041413,-0.0702206461677228
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.5583501006036218,0.6045109462939767,-0.046160845690355064
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.3983903420523139,0.43499897301594365,-0.03660863096362979
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.4396378269617706,0.4307192613677481,0.008918565594022546
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.4567404426559356,0.4547014858669073,0.002038956789028356
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.35253456221198154,0.29639640023940134,0.05613816197258025
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.4147465437788018,0.32777948466438883,0.08696705911441302
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.26497695852534564,0.16716802482377222,0.0978089337015734
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.3225806451612903,0.18204009858613598,0.14054054657515433
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.3433179723502304,0.1961037894145578,0.1472141829356726
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.7748743718592965,0.7748742775614788,9.429781774378561e-08
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.6954773869346733,0.7243579411667529,-0.028880554232079542
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.5748743718592965,0.574312991476259,0.0005613803830374764
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.563819095477387,0.5685941221662976,-0.004775026688910679
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.5819095477386935,0.5911060546393256,-0.009196506900632164
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.403420523138833,0.42789262636364095,-0.024472103224807928
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.44366197183098594,0.440298507876306,0.0033634639546799333
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.2806841046277666,0.2577563413697518,0.022927763258014804
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.33702213279678067,0.26500409239525613,0.07201804040152461
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.3209255533199195,0.27632640951136556,0.044599143808553954
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.3064516129032258,0.29639640021375313,0.010055212689472626
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.3709677419354839,0.3277794846467632,0.04318825728872067
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.22350230414746544,0.16716802482354937,0.05633427932391608
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.2995391705069124,0.18204009857478595,0.1174990719321265
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.2764976958525346,0.1961037894125127,0.08039390644002188
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.8321608040201005,0.846031680869239,-0.01387087684913839
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.7678391959798995,0.7977340395706087,-0.02989484359070927
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.6472361809045226,0.6730471042987246,-0.02581092339420202
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.6633165829145728,0.6715563034688778,-0.008239720554305078
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.6763819095477387,0.6909394994986321,-0.014557589950893401
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.4939637826961771,0.5056068727238457,-0.01164309002766871
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.528169014084507,0.5150264687647333,0.013142545319773638
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.3470824949698189,0.33337561660749115,0.013706878362327805
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.3933601609657948,0.3353954812399756,0.057964679725819174
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.3963782696177062,0.353185234943046,0.04319303467466023
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.3271889400921659,0.29639640022255487,0.03079253986961105
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.3640552995391705,0.3277794846528795,0.03627581488629103
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.23271889400921658,0.16716802482361995,0.06555086918559663
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.2764976958525346,0.18204009857867895,0.09445759727385561
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.3225806451612903,0.1961037894131987,0.12647685574809162
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.7366834170854272,0.7454969255361872,-0.008813508450760057
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.6954773869346733,0.696285227968673,-0.0008078410339995612
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.5487437185929648,0.5379312373734584,0.010812481219506363
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.5417085427135678,0.5306089864279421,0.011099556285625818
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.563819095477387,0.5549488524572829,0.008870243020104005
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.40643863179074446,0.4027747246198942,0.003663907170850245
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.4346076458752515,0.41565410454798263,0.018953541327268827
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.2575452716297787,0.2348337770763549,0.02271149455342379
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.21629778672032193,0.24326400296083353,-0.02696621624051158
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.2283702213279678,0.25244449253026213,-0.024074271202294304
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.271889400921659,0.29639640021147323,-0.024506999289814292
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.35714285714285715,0.3277794846451606,0.029363372497696504
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.17511520737327188,0.16716802482353246,0.007947182549739418
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.2350230414746544,0.1820400985737781,0.052982942900876275
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.25806451612903225,0.19610378941233908,0.061960726716693185
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.8884422110552764,0.9096884525803142,-0.02124624152503778
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.8452261306532663,0.8748201285487373,-0.029593997895470858
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.742713567839196,0.7823022246056328,-0.039588656766436824
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.7618090452261307,0.7827160968064184,-0.020907051580287717
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.7618090452261307,0.7996323114160105,-0.037823266189879946
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.5744466800804829,0.6083003142988956,-0.03385363421841277
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.5935613682092555,0.6107810337025535,-0.017219665493297974
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.4426559356136821,0.44254500830937105,0.00011092730431102595
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.5020120724346077,0.43785495095548577,0.06415712147912188
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.5301810865191147,0.4621872780115283,0.06799380850758638
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.33640552995391704,0.2963964002409971,0.04000912971291991
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.4032258064516129,0.32777948466546963,0.07544632178614326
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.35023041474654376,0.16716802482378754,0.18306238992275622
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.35714285714285715,0.1820400985868426,0.1751027585560145
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.4147465437788018,0.19610378941468884,0.218642754364113
