test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.36519114688128773,0.36378679955418947,0.0014043473270982355
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.2012072434607646,0.19902787727640436,0.0021793661843602344
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.22032193158953722,0.19897797341698023,0.021343958172557013
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.26156941649899396,0.2363839377263597,0.02518547877263426
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.31336405529953915,0.30996099787294895,0.0034030574265901865
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.29493087557603687,0.30943772820322735,-0.014506852627190469
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.15898617511520738,0.15234815409277758,0.006638021022429789
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.20276497695852536,0.16417204072914401,0.03859293622938132
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.23271889400921658,0.18679845466761907,0.045920439341597515
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.8964824120603015,0.9053541167105638,-0.008871704650262293
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.8291457286432161,0.863499602779756,-0.034353874136539994
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.6562814070351759,0.7071011939737653,-0.05081978693858938
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.6703517587939698,0.7105595034283145,-0.0402077446343447
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.749748743718593,0.7757812437922988,-0.02603250007370589
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.5754527162977867,0.6027083179555563,-0.027255601657769555
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.49798792756539234,0.5400014732042695,-0.04201354563887715
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.37525150905432597,0.3749842523059804,0.00026725674834552563
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.3440643863179074,0.3697390806478211,-0.025674694329913636
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.4396378269617706,0.4315362807066811,0.00810154625508956
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.37557603686635943,0.3099609978729569,0.06561503899340258
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,434,0.35714285714285715,0.30943772820323356,0.04770512893962361
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,434,0.2764976958525346,0.1523481540927806,0.12414954175975397
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.28110599078341014,0.16417204072914673,0.11693395005426338
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.3225806451612903,0.18679845466762277,0.13578219049366755
vllm/Qwen/Qwen3-14B,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.9567839195979899,0.9449681759465408,0.011815743651449162
vllm/Qwen/Qwen3-14B,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.9256281407035176,0.9229878502980428,0.002640290405474824
vllm/Qwen/Qwen3-14B,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.8633165829145729,0.8575074106071611,0.005809172307411847
vllm/Qwen/Qwen3-14B,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.8412060301507538,0.8559081237597345,-0.014702093608980655
vllm/Qwen/Qwen3-14B,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.8582914572864322,0.8707179076292987,-0.012426450342866586
vllm/Qwen/Qwen3-14B,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.6549295774647887,0.694508264578971,-0.03957868711418231
vllm/Qwen/Qwen3-14B,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.6167002012072434,0.6879249215596019,-0.07122472035235843
vllm/Qwen/Qwen3-14B,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.482897384305835,0.5397433346517171,-0.05684595034588213
vllm/Qwen/Qwen3-14B,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.3591549295774648,0.530579475991978,-0.1714245464145132
vllm/Qwen/Qwen3-14B,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.3963782696177062,0.5598514442414387,-0.16347317462373245
vllm/Qwen/Qwen3-14B,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.41013824884792627,0.3043053404442339,0.10583290840369237
vllm/Qwen/Qwen3-14B,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.4032258064516129,0.3328018107741451,0.07042399567746778
vllm/Qwen/Qwen3-14B,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.2073732718894009,0.17219555791894187,0.03517771397045903
vllm/Qwen/Qwen3-14B,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.19815668202764977,0.19033595407579318,0.007820727951856584
vllm/Qwen/Qwen3-14B,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.23732718894009217,0.20341697145135015,0.033910217488742025
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.9035175879396985,0.9062990736869064,-0.002781485747208005
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.8532663316582915,0.87040149555831,-0.01713516390001858
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.7487437185929648,0.775661176221475,-0.02691745762851012
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.749748743718593,0.7762707052561116,-0.02652196153751875
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.7768844221105528,0.7939022095083522,-0.017017787397799498
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.5311871227364185,0.6015634838812478,-0.0703763611448293
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.5583501006036218,0.6046076551938495,-0.046257554590227755
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.3983903420523139,0.4349640406989491,-0.03657369864663525
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.4396378269617706,0.4308775935639828,0.008760233397787797
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.4567404426559356,0.4558020113316946,0.0009384313242409854
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.35253456221198154,0.3043053404442137,0.04822922176776789
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.4147465437788018,0.33280181077412996,0.08194473300467194
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.26497695852534564,0.17219555791893446,0.09278140060641119
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.3225806451612903,0.1903359540757865,0.13224469108550385
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.3433179723502304,0.20341697145134094,0.13990100089888946
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.7748743718592965,0.7750577233883027,-0.00018335152900614436
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.6954773869346733,0.724463840375848,-0.02898645344117462
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.5748743718592965,0.5742435150052634,0.0006308568540331053
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.563819095477387,0.5687482778416643,-0.004929182364277314
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.5819095477386935,0.5922032244019496,-0.010293676663256176
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.403420523138833,0.4280201225664772,-0.024599599427644232
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.44366197183098594,0.4403731157611681,0.003288856069817767
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.2806841046277666,0.2577190470764422,0.022965057551324358
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.33702213279678067,0.2651003755531351,0.07192175724364558
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.3209255533199195,0.2770164593816973,0.04390909393822223
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.3064516129032258,0.3043053404442032,0.00214627245902258
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.3709677419354839,0.332801810774122,0.038165931161361834
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.22350230414746544,0.17219555791893057,0.05130674622853485
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.2995391705069124,0.190335954075783,0.10920321643112944
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.2764976958525346,0.2034169714513362,0.07308072440119837
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.8321608040201005,0.8461354397257862,-0.013974635705685667
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.7678391959798995,0.7978198770268953,-0.02998068104699579
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.6472361809045226,0.6730138271242947,-0.025777646219772073
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.6633165829145728,0.6716932235784594,-0.00837664066388646
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.6763819095477387,0.6917829510687612,-0.015401041521022502
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.4939637826961771,0.5057448403740978,-0.01178105767792078
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.528169014084507,0.5151151186341585,0.013053895450348562
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.3470824949698189,0.3333404768897782,0.013742018080040707
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.3933601609657948,0.3355158406719668,0.057844320293827946
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.3963782696177062,0.35403483913864686,0.04234343047905939
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.3271889400921659,0.30430534044420593,0.022883599647959992
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.3640552995391705,0.332801810774124,0.031253488765046446
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.23271889400921658,0.17219555791893157,0.06052333609028502
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.2764976958525346,0.19033595407578388,0.08616174177675068
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.3225806451612903,0.2034169714513374,0.11916367370995291
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.7366834170854272,0.7456990619281175,-0.009015644842690362
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.6954773869346733,0.6963927225072766,-0.00091533557260318
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.5487437185929648,0.5378365964162404,0.010907122176724505
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.5417085427135678,0.5307633472187904,0.010945195494777446
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.563819095477387,0.5561683642209201,0.007650731256466897
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.40643863179074446,0.4028925646718373,0.0035460671189071614
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.4346076458752515,0.41571798802104065,0.018889657854210824
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.2575452716297787,0.23479034489214837,0.022754926737630292
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.21629778672032193,0.24334823551165194,-0.02705044879133003
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.2283702213279678,0.253086462804676,-0.024716241476708225
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.271889400921659,0.3043053404442027,-0.03241593952254372
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.35714285714285715,0.33280181077412163,0.0243410463687355
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.17511520737327188,0.17219555791893038,0.0029196494543414996
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.2350230414746544,0.19033595407578285,0.04468708739887155
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.25806451612903225,0.20341697145133597,0.0546475446776963
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.8884422110552764,0.9096663567626334,-0.021224145707357037
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.8452261306532663,0.8748027945752602,-0.02957666392199387
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.742713567839196,0.7821851912086075,-0.039471623369411644
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.7618090452261307,0.7827342511653499,-0.020925205939219243
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.7618090452261307,0.8001826868144449,-0.038373641588314286
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,994,0.5744466800804829,0.6083505636780503,-0.03390388359756737
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,994,0.5935613682092555,0.6107807158795906,-0.01721934767033514
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,994,0.4426559356136821,0.44239174087110983,0.0002641947425722603
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,994,0.5020120724346077,0.4379045045099595,0.06410756792464813
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,994,0.5301810865191147,0.46319240247137994,0.06698868404773473
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,434,0.33640552995391704,0.3043053404442146,0.03210018950970248
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,434,0.4032258064516129,0.33280181077413057,0.07042399567748232
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,434,0.35023041474654376,0.17219555791893476,0.178034856827609
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,434,0.35714285714285715,0.19033595407578677,0.16680690306707038
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,434,0.4147465437788018,0.20341697145134138,0.21132957232746047
