test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,415,0.1710843373493976,0.15649508947589932,0.01458924787349825
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,415,0.1710843373493976,0.15898474936329016,0.012099587986107427
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,415,0.22650602409638554,0.18601914777912687,0.04048687631725869
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,954,0.4119496855345912,0.4069270745196454,0.005022611014945786
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,954,0.3742138364779874,0.37322424336273097,0.0009895931152564632
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,954,0.20335429769392033,0.21119116065143503,-0.007836862957514687
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,954,0.22327044025157233,0.21675439175383854,0.00651604849773378
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,954,0.27358490566037735,0.2530064316073628,0.02057847405301456
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.9537688442211055,0.9448366024538659,0.008932241767239654
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.8914572864321608,0.9146297352541598,-0.023172448821998995
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.7618090452261307,0.8146934660908884,-0.05288442086475774
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.7547738693467336,0.8139633652393737,-0.05918949589264011
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.8231155778894472,0.8581752801174961,-0.0350597022280489
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,415,0.5301204819277109,0.5980245532221198,-0.06790407129440892
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,415,0.5469879518072289,0.5895146017146567,-0.042526649907427806
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,415,0.42650602409638555,0.43357722502314067,-0.007071200926755085
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,415,0.4433734939759036,0.4492387383155149,-0.0058652443396112796
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,415,0.4819277108433735,0.5011372353972434,-0.019209524553869955
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,954,0.7274633123689728,0.7249042991834419,0.0025590131855309003
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,954,0.5786163522012578,0.663913256136277,-0.08529690393501922
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,954,0.4758909853249476,0.5251353761886285,-0.0492443908636809
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,954,0.47064989517819705,0.5294738420772148,-0.05882394689901778
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,954,0.5471698113207547,0.5889609122736622,-0.041791100952907494
openai/gpt-5.4-mini,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.9708542713567839,0.9803277306766995,-0.009473459319915674
openai/gpt-5.4-mini,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.9527638190954774,0.9750724561783215,-0.022308637082844095
openai/gpt-5.4-mini,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.9175879396984925,0.9526949718164236,-0.035107032117931036
openai/gpt-5.4-mini,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,981,0.9174311926605505,0.9531680922545818,-0.03573689959403131
openai/gpt-5.4-mini,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,987,0.9260385005065856,0.9595399693702222,-0.03350146886363666
openai/gpt-5.4-mini,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,954,0.8815513626834381,0.8927060588269218,-0.011154696143483618
openai/gpt-5.4-mini,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,954,0.8532494758909853,0.8785129485760321,-0.02526347268504676
openai/gpt-5.4-mini,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,954,0.80083857442348,0.8196816362752549,-0.018843061851774864
openai/gpt-5.4-mini,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,552,0.8260869565217391,0.8431175180206403,-0.017030561498901108
openai/gpt-5.4-mini,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,628,0.804140127388535,0.8428455415146072,-0.03870541412607215
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,414,0.8140096618357487,0.8413343559308601,-0.02732469409511135
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,413,0.7820823244552058,0.826458285526928,-0.04437596107172212
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,412,0.7135922330097088,0.7459566735584058,-0.03236444054869701
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,375,0.736,0.7578620348596921,-0.021862034859692073
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,384,0.7395833333333334,0.7789443624412372,-0.039361029107903886
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.9045226130653267,0.8871388279751009,0.017383785090225645
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.8552763819095477,0.8558919769434512,-0.0006155950339034774
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.7507537688442211,0.7593072273108826,-0.008553458466661595
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.7507537688442211,0.7599535253424068,-0.009199756498185602
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.7738693467336684,0.7796237159689287,-0.005754369235260259
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,415,0.35903614457831323,0.45634721135121503,-0.09731106677290179
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,415,0.41686746987951806,0.47513246711169177,-0.0582649972321737
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,415,0.26506024096385544,0.3076748046375999,-0.04261456367374446
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,415,0.3132530120481928,0.3412945522906655,-0.02804154024247274
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,415,0.327710843373494,0.3686553854378435,-0.04094454206434949
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,954,0.5262054507337526,0.5940138270129212,-0.06780837627916848
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,954,0.5576519916142557,0.5947390248827008,-0.037087033268445105
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,954,0.3941299790356394,0.4374924256774024,-0.04336244664176294
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,954,0.4371069182389937,0.46500097254948713,-0.027894054310493403
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,954,0.46016771488469604,0.48008311724157726,-0.01991540235688126
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.7648241206030151,0.758648520395248,0.006175600207767087
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.6924623115577889,0.7170110972590215,-0.024548785701232458
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.5819095477386935,0.5723612662576295,0.009548281481063958
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.5507537688442211,0.572427748458653,-0.02167397961443193
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.5839195979899497,0.5954028263156902,-0.011483228325740405
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,415,0.3349397590361446,0.31564240396735865,0.019297355068785913
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,415,0.38313253012048193,0.33986457444910667,0.043267955671375286
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,415,0.2433734939759036,0.1817212354445909,0.061652258531312724
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,415,0.28674698795180725,0.20499203771318897,0.08175495023861826
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,415,0.29156626506024097,0.2284074083498,0.06315885671044097
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,954,0.3951781970649895,0.4299185912240194,-0.03474039415902981
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,954,0.4392033542976939,0.44135985767645575,-0.0021565033787618263
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,954,0.2610062893081761,0.2675531794855038,-0.0065468901773276505
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,954,0.3259958071278826,0.2948472818505423,0.031148525277340296
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,954,0.3259958071278826,0.30451870058702585,0.021477106540856748
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.8170854271356784,0.8325029769091132,-0.015417549773434767
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.7748743718592965,0.794169201152933,-0.019294829293636465
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.6402010050251257,0.6720369831944498,-0.03183597816932423
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.6582914572864321,0.6733373999628699,-0.01504594267643778
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.6683417085427136,0.6951831287665099,-0.026841420223796274
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,415,0.3132530120481928,0.3773407684889469,-0.06408775644075411
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,415,0.36626506024096384,0.40172047866404426,-0.035455418423080406
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,415,0.2385542168674699,0.23541512057147126,0.0031390962959986194
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,415,0.24819277108433735,0.2666739262776622,-0.018481155193324838
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,415,0.3253012048192771,0.2919595085628594,0.03334169625641773
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,954,0.5020964360587002,0.5108229886459957,-0.008726552587295459
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,954,0.510482180293501,0.5177486750346829,-0.007266494741181833
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,954,0.36268343815513626,0.34853267003315747,0.014150768121978815
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,954,0.37840670859538783,0.3774304201868953,0.0009762884084925165
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,954,0.4129979035639413,0.3916049246278301,0.021392978936111192
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.7376884422110552,0.7423357287427156,-0.004647286531660331
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.6914572864321608,0.7008220477737448,-0.009364761341583977
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.5457286432160804,0.552427949701864,-0.00669930648578358
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.5477386934673367,0.5521872062158327,-0.004448512748496013
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.5557788944723618,0.5755170327306219,-0.019738138258260065
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,415,0.2819277108433735,0.30610065364166344,-0.024172942798289954
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,415,0.3228915662650602,0.32974531803626117,-0.006853751771200905
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,415,0.18795180722891566,0.17355789067959015,0.014393916549325501
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,415,0.2216867469879518,0.1949545811314221,0.0267321658565297
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,415,0.28433734939759037,0.21755720498524264,0.06678014441234773
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,954,0.4025157232704403,0.41559014135711003,-0.013074418086669749
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,954,0.4350104821802935,0.42745740221207645,0.007553079968217057
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,954,0.2746331236897275,0.2537047068984757,0.02092841679125178
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,954,0.3218029350104822,0.280223789219988,0.041579145790494196
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,954,0.3081761006289308,0.28886431417461605,0.01931178645431478
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,995,0.9417085427135679,0.9467009795463518,-0.004992436832783973
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,995,0.9195979899497487,0.9290566195826124,-0.009458629632863723
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,995,0.8613065326633166,0.8726670548006262,-0.011360522137309644
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,995,0.8582914572864322,0.8724842154541773,-0.014192758167745217
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,995,0.8663316582914573,0.8856040914036217,-0.019272433112164495
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,415,0.5734939759036145,0.6281989499254705,-0.054704974021856076
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,415,0.5879518072289157,0.6275712680049773,-0.039619460776061564
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,415,0.4506024096385542,0.4803863646932478,-0.029783955054693587
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,415,0.5180722891566265,0.5113194695612672,0.0067528195953593115
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,415,0.5204819277108433,0.5437101626464894,-0.023228234935645995
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,954,0.7085953878406709,0.7371406466301454,-0.028545258789474552
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,954,0.6781970649895178,0.7281788729845149,-0.04998180799499716
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,954,0.5828092243186582,0.6064247918398094,-0.023615567521151064
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,954,0.6058700209643606,0.6268200734341127,-0.02095005246975215
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,954,0.5880503144654088,0.638429511138184,-0.050379196672775295
