test_taker,dataset,generator,setting,choice_group,n_obs,mean_correct,mean_predicted,mean_residual
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.2012072434607646,0.20664429249536737,-0.005437049034602794
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.22032193158953722,0.21032931910490482,0.009992612484632424
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.26156941649899396,0.25073992483976093,0.01082949165923302
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,432,0.3148148148148148,0.29720189202678793,0.017612922788026855
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,432,0.2962962962962963,0.2966544862890879,-0.0003581899927916704
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,432,0.1597222222222222,0.15245523205030054,0.007266990171921684
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,431,0.20417633410672853,0.16434686400996057,0.03982947009676795
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,431,0.23433874709976799,0.1886267275768369,0.04571201952293107
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,995,0.8964824120603015,0.8945074083902446,0.0019750036700569434
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,995,0.8291457286432161,0.8524198618170664,-0.023274133173850273
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_human,10-choice,995,0.6562814070351759,0.7026355359897607,-0.0463541289545849
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_model,10-choice,995,0.6703517587939698,0.7102431832297961,-0.03989142443582615
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,995,0.749748743718593,0.7733822256791982,-0.023633481960605246
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,994,0.5754527162977867,0.5992924230438559,-0.0238397067460691
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,994,0.49798792756539234,0.5553890190364461,-0.05740109147105372
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_human,10-choice,994,0.37525150905432597,0.38843449476503256,-0.01318298571070657
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_model,10-choice,994,0.3440643863179074,0.389836374931311,-0.045771988613403564
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,994,0.4396378269617706,0.4574926753993001,-0.017854848437529516
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,human_from_scratch,4-choice,434,0.37557603686635943,0.4427028207941938,-0.0671267839278344
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,model_from_scratch,4-choice,433,0.3579676674364896,0.4379360759873469,-0.0799684085508573
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_human,10-choice,433,0.27713625866050806,0.27252502350999563,0.004611235150512453
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_model,10-choice,434,0.28110599078341014,0.293830926535225,-0.012724935751814891
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,openai/gpt-5.2-2025-12-11,augment_ablation,10-choice,434,0.3225806451612903,0.34479352690693416,-0.022212881745643804
openai/gpt-5.4-mini,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,980,0.9704081632653061,0.9796377918169521,-0.009229628551646
openai/gpt-5.4-mini,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,980,0.9520408163265306,0.9735427785569319,-0.02150196223040134
openai/gpt-5.4-mini,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,980,0.9163265306122449,0.9497117841107955,-0.03338525349855059
openai/gpt-5.4-mini,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,980,0.9173469387755102,0.9502552788970013,-0.0329083401214911
openai/gpt-5.4-mini,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,980,0.9255102040816326,0.9582561831462575,-0.032745979064624814
openai/gpt-5.4-mini,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,531,0.9152542372881356,0.9117530435598418,0.003501193728293817
openai/gpt-5.4-mini,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,531,0.8436911487758946,0.8911352493220515,-0.047444100546156893
openai/gpt-5.4-mini,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,531,0.8116760828625236,0.8345471585084814,-0.022871075645957858
openai/gpt-5.4-mini,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,531,0.8229755178907722,0.8417597544132125,-0.018784236522440344
openai/gpt-5.4-mini,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,531,0.8116760828625236,0.8534842627353428,-0.04180817987281927
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,373,0.8096514745308311,0.8435889456653471,-0.03393747113451609
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,372,0.7876344086021505,0.8312764184826908,-0.04364200988054035
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,371,0.7250673854447439,0.7509865154460886,-0.025919130001344586
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,373,0.7372654155495979,0.7517273874542444,-0.01446197190464662
openai/gpt-5.4-mini,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,371,0.7358490566037735,0.7770497029123298,-0.04120064630855621
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,980,0.9040816326530612,0.8937540963183013,0.010327536334759899
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,980,0.8510204081632653,0.8570471954499163,-0.006026787286650864
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,980,0.7428571428571429,0.7586868395566834,-0.015829696699540444
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,980,0.7510204081632653,0.7661436494557853,-0.015123241292519947
vllm/Qwen/Qwen3-4B-Instruct-2507,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,980,0.7755102040816326,0.7870655097890261,-0.0115553057073934
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,531,0.5894538606403014,0.6528194193011465,-0.06336555866084516
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,531,0.6139359698681732,0.6559711587326128,-0.04203518886443954
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,531,0.4312617702448211,0.4946659397182846,-0.06340416947346347
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,531,0.4670433145009416,0.5181080615981335,-0.051064747097191866
vllm/Qwen/Qwen3-4B-Instruct-2507,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,531,0.4896421845574388,0.5366294833572469,-0.046987298799808126
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,374,0.3609625668449198,0.44277100453726886,-0.08180843769234909
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,374,0.4037433155080214,0.46614222340501005,-0.06239890789698862
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,374,0.25668449197860965,0.30074842932996243,-0.04406393735135279
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,374,0.30213903743315507,0.3262107628271295,-0.024071725393974414
vllm/Qwen/Qwen3-4B-Instruct-2507,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,374,0.3342245989304813,0.3753053156928942,-0.041080716762412914
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,979,0.7701736465781409,0.7661085111533693,0.004065135424771686
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,980,0.7010204081632653,0.7168850898472222,-0.015864681683956886
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,980,0.5755102040816327,0.5665163038936889,0.008993900187943705
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,980,0.5581632653061225,0.570498551375329,-0.012335286069206579
vllm/allenai/Olmo-3-7B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,979,0.5791624106230848,0.5954023671081237,-0.01623995648503894
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,531,0.4538606403013183,0.47726721299666885,-0.023406572695350562
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,530,0.469811320754717,0.47864325733955493,-0.008831936584837911
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,531,0.2919020715630885,0.29987704079935595,-0.007974969236267445
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,531,0.3502824858757062,0.3217063130630533,0.028576172812652918
vllm/allenai/Olmo-3-7B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,531,0.3352165725047081,0.3362848737469326,-0.0010683012422245113
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,374,0.3235294117647059,0.3026131186849873,0.020916293079718616
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,374,0.3502673796791444,0.33089307913230304,0.01937430054684132
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,374,0.20855614973262032,0.18063500125486515,0.027921148477755186
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,374,0.2540106951871658,0.19444604491465306,0.05956465027251271
vllm/allenai/Olmo-3-7B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,374,0.2967914438502674,0.2226903589129972,0.07410108493727015
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,979,0.8314606741573034,0.8383639930109198,-0.006903318853616489
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,978,0.7678936605316974,0.7928196567651943,-0.024925996233496936
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,978,0.6370143149284253,0.6659807434036873,-0.02896642847526194
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,978,0.6676891615541922,0.6737787929568297,-0.0060896314026374744
vllm/meta-llama/Llama-3.1-8B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,977,0.6827021494370522,0.6983486698475097,-0.01564652041045744
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,530,0.5509433962264151,0.563732052684731,-0.012788656458316009
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,530,0.5622641509433962,0.5668932533557007,-0.004629102412304429
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,531,0.4105461393596987,0.3911802624967063,0.019365876862992383
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,531,0.4369114877589454,0.4139850288093909,0.022926458949554498
vllm/meta-llama/Llama-3.1-8B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,530,0.4207547169811321,0.4319073304277035,-0.01115261344657144
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,373,0.30294906166219837,0.35685492189414597,-0.05390586023194763
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,374,0.3663101604278075,0.387799781595374,-0.021489621167566544
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,374,0.23529411764705882,0.22949259636797004,0.005801521279088783
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,374,0.232620320855615,0.2513087397598833,-0.018688418904268363
vllm/meta-llama/Llama-3.1-8B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,374,0.31283422459893045,0.2897326566090567,0.02310156798987372
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,979,0.7466802860061287,0.7441370433787163,0.002543242627412388
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,980,0.6928571428571428,0.6963674758234148,-0.003510332966272011
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,979,0.5383043922369765,0.541271718749795,-0.002967326512818483
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,980,0.55,0.543525150272965,0.006474849727035106
vllm/meta-llama/Llama-3.2-3B-Instruct,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,979,0.5638406537282942,0.5694502225724507,-0.0056095688441565195
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,531,0.4500941619585687,0.45717575799115995,-0.007081596032591201
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,531,0.455743879472693,0.4577755128651456,-0.0020316333924526053
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,531,0.2975517890772128,0.28010985342561623,0.01744193565159658
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,530,0.31886792452830187,0.30134198800509626,0.01752593652320564
vllm/meta-llama/Llama-3.2-3B-Instruct,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,530,0.33584905660377357,0.314552304252465,0.02129675235130857
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,372,0.28763440860215056,0.29086246306862357,-0.0032280544664730335
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,371,0.3477088948787062,0.31958788376793823,0.028121011110767972
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,373,0.20911528150134048,0.17105077017837422,0.03806451132296626
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,372,0.22043010752688172,0.18315522640808593,0.03727488111879579
vllm/meta-llama/Llama-3.2-3B-Instruct,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,373,0.289544235924933,0.2088849426730703,0.08065929325186265
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,980,0.8938775510204081,0.8983296833405218,-0.004452132320113582
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,979,0.8426966292134831,0.8625827933087388,-0.01988616409525559
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,979,0.7558733401430031,0.7672316973469433,-0.011358357203940288
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,980,0.746938775510204,0.7743926099111356,-0.02745383440093153
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,arc_challenge,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,979,0.7732379979570991,0.7954918802019768,-0.02225388224487767
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,531,0.6252354048964218,0.6619570783242908,-0.036721673427869
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,531,0.6497175141242938,0.6647290555096456,-0.015011541385351782
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,531,0.4952919020715631,0.5053927904890034,-0.010100888417440345
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,530,0.5169811320754717,0.5296634648814522,-0.012682332805980525
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,mmlu_pro,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,530,0.5547169811320755,0.548180999034646,0.006535982097429386
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,human_from_scratch,4-choice,374,0.33689839572192515,0.453229836711806,-0.11633144098988082
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,model_from_scratch,4-choice,374,0.4144385026737968,0.4756292861720323,-0.06119078349823553
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_human,10-choice,374,0.3235294117647059,0.30976387150682305,0.01376554025788284
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_model,10-choice,374,0.32620320855614976,0.33511192592155287,-0.008908717365403128
vllm/nvidia/NVIDIA-Nemotron-Nano-9B-v2,gpqa,together/Qwen/Qwen3.5-397B-A17B,augment_ablation,10-choice,374,0.3850267379679144,0.385208389171507,-0.00018165120359257112
